,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
95,GPCR_5HT2C,100,DiffSBDD_96_num_sample_100,DiffSBDD,-3.743,-3.718,-2.751,-2.499,-3.531,-3.4,-2.778,-2.776,9.404110339246731,-4.526,9.715866719624843,-4.2945861177149229,175.297,0.5920535426477156,1.6078999999999999,2.5434931744935163
96,GPCR_5HT2C,100,DiffSBDD_97_num_sample_100,DiffSBDD,-7.343,-5.653,-9.511,10000.0,-9.028,-8.39,-10.04,-9.524,1.4745900527025841,-11.654,4.827070817096155,-7.8266146208301075,489.7010000000004,0.2524703384862355,5.1059000000000045,5.386059535950323
97,GPCR_5HT2C,100,DiffSBDD_98_num_sample_100,DiffSBDD,-8.8,-8.581,-5.64,-4.79,-7.884,-7.539,-5.505,-5.725,3.1563881510359275,-9.314,3.5973417718700893,-5.7080486313782348,354.5350000000001,0.6889904793739716,3.5318000000000023,4.335610492560684
98,GPCR_5HT2C,100,DiffSBDD_99_num_sample_100,DiffSBDD,-5.27,2.422,10000.0,10000.0,-4.861,-4.861,-7.403,10000.0,10.171109806324367,-10.219,11.786509268614104,-6.1428242112212779,548.7610000000004,0.3705507543392588,5.024900000000005,5.418875570877157
99,GPCR_5HT2C,100,DiffSBDD_9_num_sample_100,DiffSBDD,-2.68,-2.572,-0.1743,0.2407,-2.66,-2.497,-0.4466,-0.162,6.364866691455524,-3.918,5.87387279830956,-1.1414649768892988,72.10700000000001,0.472286034264173,0.5548,2.8281041219333343
100,GPCR_5HT2C,100,Pocket2Mol_0_num_sample_100,Pocket2Mol,-5.051,-4.717,-5.454,10000.0,-5.296,-4.422,-5.486,-4.9,5.0094096058318085,-6.592,5.272971414654596,-6.0044702184251433,131.17799999999997,0.5955701453538786,2.3493700000000004,2.337638066940766
101,GPCR_5HT2C,100,Pocket2Mol_10_num_sample_100,Pocket2Mol,-3.068,-2.909,-4.76,-4.388,-2.793,-2.427,-4.741,-4.419,5.512810541517518,-4.491,6.094302529592127,-5.5302521306329435,98.16999999999999,0.4656159934955298,2.05652,2.6475848469286944
102,GPCR_5HT2C,100,Pocket2Mol_11_num_sample_100,Pocket2Mol,-2.115,-1.702,-1.26,-0.6247,-1.617,-1.612,-0.8915,-0.6702,8.688821438923693,-3.231,4.685325180411977,-3.3493110684205938,60.05200000000001,0.4298828832001217,0.09089999999999993,1.5149307387756714
103,GPCR_5HT2C,100,Pocket2Mol_12_num_sample_100,Pocket2Mol,-2.423,-2.232,-4.383,-4.07,-2.356,-2.272,-4.414,-4.213,4.215689293184054,-3.458,5.830165826751042,-4.4475081845864093,88.106,0.4157492501598946,0.03320000000000001,2.231084394440007
104,GPCR_5HT2C,100,Pocket2Mol_13_num_sample_100,Pocket2Mol,-3.027,-2.404,-4.048,-3.712,-2.753,-2.347,-4.03,-3.672,5.111334475294423,-4.486,4.5172523166361005,-5.0036833379860797,83.08999999999999,0.439188042424394,0.020000000000000073,3.7202545301866135
105,GPCR_5HT2C,100,Pocket2Mol_14_num_sample_100,Pocket2Mol,-2.272,-2.186,-4.182,-3.986,-2.357,-1.938,-4.159,-4.02,4.684079640121419,-3.69,4.8869078274550555,-4.4963694448643237,88.062,0.395310501894485,0.15320000000000006,2.785696159145891
106,GPCR_5HT2C,100,Pocket2Mol_15_num_sample_100,Pocket2Mol,-2.748,-2.323,-4.373,-4.031,-2.583,-2.438,-4.47,-4.197,5.8756596134675245,-4.404,5.187476716952873,-4.6802922052976665,86.08999999999999,0.3967776605314054,0.3234,2.4724391455712276
107,GPCR_5HT2C,100,Pocket2Mol_16_num_sample_100,Pocket2Mol,-3.596,-3.191,-4.807,-4.435,-3.289,-2.96,-4.798,-4.655,5.503245445038168,-4.727,4.922683231281003,-5.3129868327532606,84.162,0.42179147361668384,2.1965000000000003,1.5726834894626336
108,GPCR_5HT2C,100,Pocket2Mol_17_num_sample_100,Pocket2Mol,-3.005,-2.741,-4.405,-4.11,-2.895,-2.771,-4.515,-4.218,5.382380580808709,-4.466,4.160366139290869,-5.3641820293458631,86.134,0.46448993193719695,0.9213,1.8898744396888763
109,GPCR_5HT2C,100,Pocket2Mol_18_num_sample_100,Pocket2Mol,-3.464,-3.051,-4.701,-4.448,-3.51,-2.972,-4.702,-4.577,5.2696052739587,-4.748,4.590410722296825,-5.0714904279811561,84.162,0.42231618686094674,2.3406000000000002,1.0
110,GPCR_5HT2C,100,Pocket2Mol_19_num_sample_100,Pocket2Mol,-2.815,-2.229,-4.356,-4.063,-2.527,-2.314,-4.422,-4.069,5.484617233377975,-4.411,4.803548266611429,-4.7356856373218168,84.074,0.3980844137850428,0.44699999999999995,3.7705242134445314
111,GPCR_5HT2C,100,Pocket2Mol_1_num_sample_100,Pocket2Mol,-4.516,-4.36,-4.969,-4.849,-4.451,-4.148,-4.953,-4.844,3.469629425889746,-6.03,5.587016915836875,-6.5416925954785645,135.166,0.5168290117782655,0.8962999999999999,4.497178273138639
112,GPCR_5HT2C,100,Pocket2Mol_20_num_sample_100,Pocket2Mol,-3.118,-2.62,-4.867,-4.501,-2.957,-2.367,-4.711,-4.305,4.536678649077977,-4.324,3.76717555783505,-5.0459955811959958,83.08999999999999,0.45930111020247577,0.7253999999999998,3.1660092813178355
113,GPCR_5HT2C,100,Pocket2Mol_21_num_sample_100,Pocket2Mol,-3.125,-2.712,-4.368,-4.3,-2.971,-2.442,-5.114,-4.117,4.0616173492423755,-4.042,4.486406853995707,-5.2206917072435335,81.118,0.4392057746620909,1.0251,2.8873187835802785
114,GPCR_5HT2C,100,Pocket2Mol_22_num_sample_100,Pocket2Mol,-2.077,-2.014,-3.8,-3.791,-2.223,-2.156,-3.922,-3.784,5.3171631569381095,-3.201,11.58704078174348,-3.6312240904254143,58.080000000000005,0.3982369618339747,0.5952999999999999,1.6549326618525964
115,GPCR_5HT2C,100,Pocket2Mol_23_num_sample_100,Pocket2Mol,-2.409,-2.365,-4.346,-4.234,-2.51,-2.308,-4.325,-4.175,4.4803455960450185,-3.87,4.909854089592208,-4.878448105282188,88.106,0.4258802125078894,0.3792,3.09711244873865
116,GPCR_5HT2C,100,Pocket2Mol_24_num_sample_100,Pocket2Mol,-3.018,-2.845,-4.78,-4.625,-2.907,-2.74,-4.692,-4.582,4.551853093887514,-4.094,4.32459232223819,-5.2342431448242923,99.15799999999999,0.47943025980521636,1.45152,3.3507739872001894
117,GPCR_5HT2C,100,Pocket2Mol_25_num_sample_100,Pocket2Mol,-2.122,-1.925,-2.475,-2.314,-2.026,-1.937,-2.453,-2.369,5.050576146177121,-3.336,5.0240680672667715,-3.0337878208429738,90.122,0.4632611164076684,0.2792,1.6600343944400073
118,GPCR_5HT2C,100,Pocket2Mol_26_num_sample_100,Pocket2Mol,-2.797,-2.577,-4.109,-4.005,-2.801,-2.437,-3.848,-3.992,5.022906286702949,-3.986,5.429968047381035,-4.6122027644385888,83.134,0.3851053504833924,0.488,3.2540626749829933
119,GPCR_5HT2C,100,Pocket2Mol_27_num_sample_100,Pocket2Mol,-4.027,-3.708,-5.669,-4.992,-4.509,-3.813,-5.643,-5.076,3.812727512836822,-5.662,3.517804737495429,-5.8408264582248046,92.14099999999998,0.4588062796575454,1.99502,1.0
120,GPCR_5HT2C,100,Pocket2Mol_28_num_sample_100,Pocket2Mol,-2.739,-2.551,-4.496,-4.215,-2.648,-2.339,-4.343,-4.319,5.028379504373153,-4.163,4.397985614061899,-4.890322991422245,102.089,0.3888163964787349,-0.44020000000000015,2.810940509601002
121,GPCR_5HT2C,100,Pocket2Mol_29_num_sample_100,Pocket2Mol,-3.675,-3.313,-4.61,-4.597,-3.47,-2.832,-5.49,-4.471,5.275463021520344,-5.135,4.913225961572847,-5.9986207999382151,94.11299999999997,0.514729544768675,1.3921999999999997,1.1765612788317714
122,GPCR_5HT2C,100,Pocket2Mol_2_num_sample_100,Pocket2Mol,-2.279,-2.071,-2.019,-2.014,-2.275,-1.777,-2.104,-1.977,5.214344365689706,-3.968,5.1236634653493205,-3.140124946810722,74.12299999999999,0.5128217987135145,0.7787999999999999,1.8791313408682448
123,GPCR_5HT2C,100,Pocket2Mol_30_num_sample_100,Pocket2Mol,-3.807,-3.517,-4.731,-4.472,-3.763,-2.939,-4.843,-4.374,5.612631605838488,-5.288,5.18476044323259,-5.7903722179765751,93.12899999999996,0.48007546344555985,1.2688,1.2633697403702335
124,GPCR_5HT2C,100,Pocket2Mol_31_num_sample_100,Pocket2Mol,-3.248,-3.084,-4.815,-4.826,-3.794,-3.303,-4.936,-4.918,5.473151630198351,-5.614,4.312115628749686,-5.2684233552114366,98.145,0.448625540575247,1.5196,2.0078358942163863
125,GPCR_5HT2C,100,Pocket2Mol_32_num_sample_100,Pocket2Mol,-2.248,-2.507,-4.62,-4.062,-2.408,-2.32,-4.128,-4.08,4.482618944959997,-3.89,5.072230872590975,-5.255962959365851,104.10499999999999,0.4802035052340686,-0.6483999999999999,3.0429258942163857
126,GPCR_5HT2C,100,Pocket2Mol_33_num_sample_100,Pocket2Mol,-1.597,-1.349,-0.8717,-0.7554,-1.717,-1.318,-0.8872,-0.8634,9.691314430973746,-3.467,5.839289513988796,-1.8662825219372792,62.068000000000005,0.40752789066641704,-1.0290000000000001,2.276784584929519
127,GPCR_5HT2C,100,Pocket2Mol_34_num_sample_100,Pocket2Mol,-4.052,-3.197,-5.136,-4.256,-3.783,-3.056,-5.2,-4.445,4.896181521786719,-5.441,4.315943351884134,-5.7980544582961802,96.104,0.46184033029146143,1.8256999999999999,1.0
128,GPCR_5HT2C,100,Pocket2Mol_35_num_sample_100,Pocket2Mol,-1.864,-1.864,-4.423,-4.349,-2.028,-2.028,-4.612,-4.369,4.997752135710614,-4.112,4.232259252917626,-5.1252218087045804,102.133,0.44111814422325407,0.4233,2.179368641469134
129,GPCR_5HT2C,100,Pocket2Mol_36_num_sample_100,Pocket2Mol,-3.864,-3.365,-4.987,-4.325,-3.275,-3.178,-5.052,-4.701,5.502149993152027,-5.282,4.773283889523108,-5.623009369538237,100.161,0.4863248839438126,1.3114,1.8182543557548474
130,GPCR_5HT2C,100,Pocket2Mol_37_num_sample_100,Pocket2Mol,-3.305,-2.721,-4.458,-4.371,-3.257,-2.925,-4.534,-4.424,5.100126813269307,-5.254,4.6272931445224454,-5.2021413881270417,96.08499999999998,0.4740663170949623,0.6397999999999999,2.396262048062539
131,GPCR_5HT2C,100,Pocket2Mol_38_num_sample_100,Pocket2Mol,-3.511,-3.038,-4.584,-4.573,-3.718,-3.244,-4.722,-4.558,5.441834118199488,-5.471,4.1044256214977475,-5.2687163750391512,98.145,0.49097431760981713,2.0023,2.889794355754848
132,GPCR_5HT2C,100,Pocket2Mol_39_num_sample_100,Pocket2Mol,-1.922,-1.922,-4.612,-4.29,-1.938,-1.938,-4.719,-4.451,4.350304569468999,-3.821,4.197841411842027,-4.8115414809406518,104.10499999999999,0.4314554595233663,-0.0351999999999999,3.0680807293812222
133,GPCR_5HT2C,100,Pocket2Mol_3_num_sample_100,Pocket2Mol,-2.183,-2.032,-4.233,-3.825,-2.07,-1.86,-4.259,-3.819,5.494353900323494,-3.611,5.92211499618567,-4.6347445657091395,68.075,0.44603148755014616,1.2796,3.4100345361345177
134,GPCR_5HT2C,100,Pocket2Mol_40_num_sample_100,Pocket2Mol,-3.671,-3.445,-4.932,-4.76,-3.553,-3.196,-4.844,-4.771,3.8269793705816,-5.086,4.4941637329233055,-5.238467182683455,95.10099999999998,0.43153299075234863,0.5437000000000001,3.2745636674957375
135,GPCR_5HT2C,100,Pocket2Mol_41_num_sample_100,Pocket2Mol,-3.829,-3.412,-5.15,-4.74,-3.437,-2.819,-5.131,-4.705,5.307821644651277,-5.086,4.801845880625983,-5.824992549208698,112.19699999999997,0.4830395759177518,2.3649400000000007,2.1351053679005965
136,GPCR_5HT2C,100,Pocket2Mol_42_num_sample_100,Pocket2Mol,-2.317,-1.924,-0.4588,10000.0,-2.296,-2.213,0.06587,0.277,9.225186612436936,-4.086,5.650648798640295,-4.610785132849978,104.06099999999998,0.3239550457995007,-0.756,2.2186444010037167
137,GPCR_5HT2C,100,Pocket2Mol_43_num_sample_100,Pocket2Mol,-2.014,-2.014,-4.45,-4.322,-2.019,-2.019,-4.45,-4.441,5.300856246737074,-4.131,4.707180278927897,-5.2466163173922116,100.11699999999998,0.44219820121012926,0.5469,3.605542267842761
138,GPCR_5HT2C,100,Pocket2Mol_44_num_sample_100,Pocket2Mol,-1.696,-1.053,-3.554,-3.151,-1.614,-1.63,-3.668,-3.674,9.649910336889146,-3.349,5.509926837342828,-4.5102335889325698,62.068000000000005,0.4179983966500295,-0.41739999999999994,2.601476892621827
139,GPCR_5HT2C,100,Pocket2Mol_45_num_sample_100,Pocket2Mol,-3.355,-3.234,-4.693,-4.383,-3.206,-2.933,-4.704,-4.639,4.865784380608272,-4.774,4.0313169088496,-5.1377519684133732,100.117,0.41897611120492895,0.7134999999999999,2.2848766634471556
140,GPCR_5HT2C,100,Pocket2Mol_46_num_sample_100,Pocket2Mol,-2.389,-1.977,-1.471,10000.0,-2.305,-2.234,-1.203,-0.8995,9.28868940809197,-4.177,4.911220816654872,-4.993560951766729,103.077,0.30398618074987616,-1.3553000000000002,2.4241457584697805
141,GPCR_5HT2C,100,Pocket2Mol_47_num_sample_100,Pocket2Mol,-2.378,-2.378,-4.776,10000.0,-2.346,-2.346,-5.204,-4.75,4.478055144116697,-4.768,4.441908687719067,-5.403471762992762,116.15999999999998,0.4660345449377662,0.8118000000000001,2.9067819697961514
142,GPCR_5HT2C,100,Pocket2Mol_48_num_sample_100,Pocket2Mol,-3.62,-3.422,-4.887,-4.683,-3.72,-3.274,-5.268,-4.716,5.105761825746477,-5.55,3.8505234678835705,-5.3636771009383972,110.11199999999998,0.5454058446845588,0.9573,2.9378537848603745
143,GPCR_5HT2C,100,Pocket2Mol_49_num_sample_100,Pocket2Mol,-4.009,-3.749,-4.946,-4.735,-4.001,-3.408,-5.007,-4.621,5.205888416855474,-5.784,4.641797365849503,-6.3520805686034958,108.13999999999996,0.5359354364287862,1.7006199999999998,1.405027910734498
144,GPCR_5HT2C,100,Pocket2Mol_4_num_sample_100,Pocket2Mol,-2.799,-2.757,-4.512,-4.292,-3.195,-2.469,-4.791,-4.274,4.0539041165276695,-4.251,3.7929473277037693,-4.9899118995832792,64.087,0.37193791467948784,1.2675,5.432985305365286
145,GPCR_5HT2C,100,Pocket2Mol_50_num_sample_100,Pocket2Mol,-3.621,-3.36,-4.642,-4.271,-3.523,-3.096,-5.461,-4.369,4.78823382221984,-5.507,4.203776490423017,-6.0779522825120198,110.11199999999997,0.5245841402909771,1.0977999999999997,1.686520218426807
146,GPCR_5HT2C,100,Pocket2Mol_51_num_sample_100,Pocket2Mol,-4.567,-4.021,-5.334,-4.957,-4.589,-3.527,-5.936,-4.798,4.7286860089511125,-6.156,4.804930550765395,-6.1399291336373745,106.16799999999996,0.4757576853403209,2.30344,1.0
147,GPCR_5HT2C,100,Pocket2Mol_52_num_sample_100,Pocket2Mol,-3.91,-3.701,-4.975,-4.772,-3.445,-3.436,-4.802,-4.609,4.462119077439551,-6.169,4.698789341126791,-6.5261294540458747,108.13999999999996,0.5359354364287862,1.7006199999999998,1.4995530855596755
148,GPCR_5HT2C,100,Pocket2Mol_53_num_sample_100,Pocket2Mol,-3.771,-3.419,-4.332,-4.588,-3.99,-3.183,-4.769,-4.413,6.004093663180979,-5.769,5.948737808408877,-5.2558135865715858,108.14400000000002,0.5375123323676085,0.9722199999999999,1.9223013373079265
149,GPCR_5HT2C,100,Pocket2Mol_54_num_sample_100,Pocket2Mol,-4.255,-4.036,-5.012,-4.748,-4.22,-3.322,-5.329,-4.769,5.631707235266228,-5.887,4.509564204374007,-6.1175740739045219,107.15599999999996,0.5002819996278854,1.57722,1.5329097289163176
150,GPCR_5HT2C,100,Pocket2Mol_55_num_sample_100,Pocket2Mol,-1.743,-1.743,-4.066,-3.595,-1.857,-1.634,-3.97,-3.687,5.091097887489494,-3.106,6.07167541605796,-4.4542609509176474,74.07900000000001,0.4020858486861461,-0.009299999999999975,2.90882222844221
151,GPCR_5HT2C,100,Pocket2Mol_56_num_sample_100,Pocket2Mol,-4.195,-3.707,-5.145,-4.739,-4.066,-3.258,-5.009,-4.534,5.736465206793289,-5.536,4.946620339399468,-5.8502427911374548,107.15599999999998,0.49138777691763613,1.69844,1.700064274370865
152,GPCR_5HT2C,100,Pocket2Mol_57_num_sample_100,Pocket2Mol,-4.248,-4.072,-5.048,-5.024,-4.222,-3.696,-5.339,-4.858,4.590606478859846,-5.675,4.2606496534685,-6.2380896549563438,108.13999999999997,0.5359354364287862,1.70062,1.2581831554897462
153,GPCR_5HT2C,100,Pocket2Mol_58_num_sample_100,Pocket2Mol,-3.926,-3.617,-4.823,-4.778,-3.746,-3.143,-4.842,-4.583,6.109041957827758,-5.956,5.7764178754059055,-5.9305057115472497,107.156,0.5002819996278854,1.5772199999999998,1.328842596049185
154,GPCR_5HT2C,100,Pocket2Mol_59_num_sample_100,Pocket2Mol,-3.942,-3.664,-4.839,-4.473,-3.655,-3.056,-4.726,-4.497,5.187268335188568,-5.362,4.775348515239686,-5.9259267794460957,108.14399999999998,0.4839273658917496,0.8510000000000002,1.7234957429023332
155,GPCR_5HT2C,100,Pocket2Mol_5_num_sample_100,Pocket2Mol,-2.414,-2.324,-4.368,-4.41,-2.56,-2.404,-4.38,-4.268,5.1131828433960775,-3.705,3.6770347807944352,-4.6568393856503221,69.10699999999999,0.39960950981584775,0.851,3.9895329976729794
156,GPCR_5HT2C,100,Pocket2Mol_60_num_sample_100,Pocket2Mol,-3.34,-3.02,-4.068,-4.06,-2.67,-2.67,-4.238,-3.867,5.136117942449336,-4.873,4.119873565886836,-4.8373211640709215,111.09999999999998,0.5603979586363105,0.7128999999999999,2.3941027359093248
157,GPCR_5HT2C,100,Pocket2Mol_61_num_sample_100,Pocket2Mol,-3.237,-3.132,-4.674,-4.38,-3.112,-2.928,-4.692,-4.508,4.902771899395279,-4.979,4.998753233089776,-5.1673250851977759,116.11999999999999,0.3647293984727174,0.27390000000000003,2.9883985401051287
158,GPCR_5HT2C,100,Pocket2Mol_62_num_sample_100,Pocket2Mol,-3.007,-2.392,-1.428,-1.201,-3.027,-2.682,10000.0,-1.854,4.362875726943184,-4.283,4.4231426485643395,-2.9910913754298374,120.14799999999997,0.5036567530160059,-0.2763000000000002,3.0267706380072266
159,GPCR_5HT2C,100,Pocket2Mol_63_num_sample_100,Pocket2Mol,-3.114,-2.975,-4.735,-4.522,-2.934,-2.933,-4.67,-4.516,5.49070194965999,-4.942,4.612806900839431,-5.2017496749694612,114.104,0.27467771849037875,0.049899999999999944,3.8736775610841505
160,GPCR_5HT2C,100,Pocket2Mol_64_num_sample_100,Pocket2Mol,-3.49,-3.172,-4.876,-4.546,-4.154,-3.458,-5.557,-4.659,4.207957353930765,-5.161,4.280664832593942,-6.0405283821437914,109.12799999999999,0.4875296866315732,0.9743999999999997,1.8039293093358992
161,GPCR_5HT2C,100,Pocket2Mol_65_num_sample_100,Pocket2Mol,-3.366,-3.265,-5.428,-4.623,-3.619,-3.38,-5.394,-5.093,5.238289462100201,-5.241,3.248022945794583,-5.8687044320682613,113.164,0.38343881128662527,-0.015799999999999703,3.2178996346627455
162,GPCR_5HT2C,100,Pocket2Mol_66_num_sample_100,Pocket2Mol,-2.341,-1.774,-1.866,-1.674,-1.895,-1.542,-1.891,-1.807,9.355302578751795,-3.514,5.866585437095381,-2.8341438786235971,76.095,0.48573367049540345,-0.3749,2.14296447696292
163,GPCR_5HT2C,100,Pocket2Mol_67_num_sample_100,Pocket2Mol,-3.35,-2.808,-4.595,-4.384,-3.368,-3.035,-4.532,-4.387,4.839668253093385,-5.295,4.160497229401326,-5.6479272658787281,112.08399999999997,0.5262606030981423,0.3454,2.484662875769466
164,GPCR_5HT2C,100,Pocket2Mol_68_num_sample_100,Pocket2Mol,-4.798,-4.604,-5.623,-5.543,-4.858,-4.145,-5.311,-5.096,5.329221992519692,-6.593,5.280043357470499,-6.5557490829869227,118.17899999999999,0.48947695058073354,2.1753,1.4142331354306847
165,GPCR_5HT2C,100,Pocket2Mol_69_num_sample_100,Pocket2Mol,-3.555,-3.32,-5.021,-4.714,-3.81,-3.506,-4.745,-4.765,6.034802543303854,-5.998,5.563692900588331,-6.0605169001884498,122.12299999999996,0.5176682759164257,1.4153,1.5241767251742733
166,GPCR_5HT2C,100,Pocket2Mol_6_num_sample_100,Pocket2Mol,-1.781,-1.76,-1.773,-1.442,-1.847,-1.845,-1.764,-1.564,9.017525495278624,-3.583,5.597472533321212,-2.181185201573026,74.07900000000001,0.38296659073251405,0.1792999999999999,1.7363164941764762
167,GPCR_5HT2C,100,Pocket2Mol_70_num_sample_100,Pocket2Mol,-4.695,-4.271,-4.892,-4.999,-4.347,-3.883,-4.904,-4.805,5.0911544933890545,-6.077,5.708498076437494,-6.1252959122420227,120.15499999999999,0.4853699478873795,0.4727,4.661936206350044
168,GPCR_5HT2C,100,Pocket2Mol_71_num_sample_100,Pocket2Mol,-4.057,-3.864,-4.789,-4.587,-3.996,-3.606,-4.969,-4.64,5.364387832114055,-5.871,4.777328992796649,-6.4470234510105016,124.13899999999995,0.5485235528461613,1.4062199999999996,1.7762222379947872
169,GPCR_5HT2C,100,Pocket2Mol_72_num_sample_100,Pocket2Mol,-4.843,-4.791,-5.502,-5.498,-4.659,-3.999,-5.424,-5.155,4.672438961969791,-6.621,4.873973892047912,-6.6453012763583859,114.14699999999998,0.4581802918228429,0.4163000000000001,4.077966468764019
170,GPCR_5HT2C,100,Pocket2Mol_73_num_sample_100,Pocket2Mol,-4.08,-3.939,-5.544,-5.155,-4.11,-3.552,-5.526,-5.311,4.873346553105643,-5.877,4.434889546496345,-6.0944407317367189,118.13900000000001,0.45242274709899305,0.9655,4.203504930302479
171,GPCR_5HT2C,100,Pocket2Mol_74_num_sample_100,Pocket2Mol,-4.377,-4.331,-5.36,-5.365,-4.349,-3.959,-5.317,-5.261,5.099999960784313,-6.248,5.070164825202202,-6.2562363423780498,117.15099999999998,0.45676757061826645,0.10030000000000006,3.050812622610173
172,GPCR_5HT2C,100,Pocket2Mol_75_num_sample_100,Pocket2Mol,-4.371,-4.153,-5.413,-5.169,-4.284,-4.239,-5.41,-5.41,4.735008058305943,-5.73,4.857892042224327,-6.1481747226970525,124.18699999999998,0.47395261485812906,1.2304000000000002,3.928423385837223
173,GPCR_5HT2C,100,Pocket2Mol_76_num_sample_100,Pocket2Mol,-3.856,-3.362,-5.168,-4.71,-3.682,-3.231,-5.154,-4.831,4.704857292085371,-5.608,4.867358175380939,-5.3411132251150333,124.09499999999997,0.5055003474087105,0.13629999999999992,2.6812876226101725
174,GPCR_5HT2C,100,Pocket2Mol_77_num_sample_100,Pocket2Mol,-3.022,-2.474,-4.366,-4.266,-3.022,-2.622,-4.435,-4.325,5.295932872875185,-4.277,4.140195578336632,-4.6938121101404731,70.135,0.40836192922302755,1.9505000000000001,1.0
175,GPCR_5HT2C,100,Pocket2Mol_78_num_sample_100,Pocket2Mol,-4.233,-3.567,-5.435,-4.826,-4.156,-3.696,-5.976,-5.107,5.136747893582303,-5.974,4.570728961164315,-5.8101664494170615,122.12299999999995,0.6106035394285075,1.3848,1.0549172379947862
176,GPCR_5HT2C,100,Pocket2Mol_79_num_sample_100,Pocket2Mol,-4.885,-4.798,-5.553,-5.486,-4.769,-4.282,-5.483,-5.118,4.579122126443986,-6.64,5.095025624508347,-6.5421586363618456,116.16299999999997,0.45494518060225647,2.2248,4.114982360196198
177,GPCR_5HT2C,100,Pocket2Mol_7_num_sample_100,Pocket2Mol,-3.039,-2.793,-4.255,-4.405,-2.998,-2.444,-4.41,-4.12,5.314265437104171,-4.384,4.479010453025845,-4.9425705191417215,68.11899999999999,0.37908242774858664,1.7265,2.733714536134517
178,GPCR_5HT2C,100,Pocket2Mol_80_num_sample_100,Pocket2Mol,-4.362,-4.046,-5.294,-4.991,-4.447,-3.823,-5.437,-5.069,5.459304020151694,-6.362,5.220157822623204,-6.4508282979151019,120.15099999999995,0.5163635148900696,1.80752,1.5219812379947868
179,GPCR_5HT2C,100,Pocket2Mol_81_num_sample_100,Pocket2Mol,-4.524,-4.283,-5.351,-5.161,-4.207,-3.545,-5.349,-4.79,4.9891610843463,-6.043,5.013133782394855,-6.1377938150629134,118.13899999999998,0.5583728365871126,1.5628999999999997,2.503110058507607
180,GPCR_5HT2C,100,Pocket2Mol_82_num_sample_100,Pocket2Mol,-4.346,-3.917,-5.014,-4.669,-4.358,-3.818,-5.798,-5.385,6.360406671921397,-6.261,6.135417742437502,-6.1628160254035436,121.13900000000001,0.5859367170668044,0.7855000000000001,1.1592175456870955
181,GPCR_5HT2C,100,Pocket2Mol_83_num_sample_100,Pocket2Mol,-4.717,-4.572,-5.341,-5.276,-4.676,-3.822,-5.393,-4.902,5.205425669540494,-6.307,4.858411848589401,-6.3211765853443342,117.15099999999998,0.5439155908694729,2.1679,1.7397972379947877
182,GPCR_5HT2C,100,Pocket2Mol_84_num_sample_100,Pocket2Mol,-2.738,-2.738,-5.426,-4.715,-2.704,-2.704,-5.265,-5.127,3.2414328033894027,-4.878,3.316902018858058,-5.835587687996652,130.14299999999997,0.5107015818879695,0.2554,4.281262155067992
183,GPCR_5HT2C,100,Pocket2Mol_85_num_sample_100,Pocket2Mol,-3.614,-3.191,-4.827,10000.0,-3.811,-3.271,-5.14,-3.653,5.5051418203550595,-5.38,5.328277718869871,-5.6608588531004198,126.11099999999996,0.5469972547545139,0.843,3.381245314917865
184,GPCR_5HT2C,100,Pocket2Mol_86_num_sample_100,Pocket2Mol,-4.041,-3.493,-5.234,10000.0,-4.245,-3.474,-5.171,-4.709,5.0677470939045275,-5.843,3.7379580033405193,-6.482539052714932,124.13899999999997,0.5131220403965512,1.4062199999999998,1.6528414687640183
185,GPCR_5HT2C,100,Pocket2Mol_87_num_sample_100,Pocket2Mol,-4.154,-3.835,-5.438,-5.123,-4.211,-3.797,-5.564,-5.356,5.231179758376159,-6.374,4.482947712183773,-6.0650930718775422,119.16699999999996,0.547094947748825,2.07437,1.8129498533794024
186,GPCR_5HT2C,100,Pocket2Mol_88_num_sample_100,Pocket2Mol,-2.501,-2.285,-3.957,-3.896,-2.608,-2.055,-3.923,-3.677,5.33430159102389,-3.659,5.586896802758056,-4.4647773098027503,71.12299999999999,0.4347944578283113,0.36979999999999996,2.1924683822883626
187,GPCR_5HT2C,100,Pocket2Mol_89_num_sample_100,Pocket2Mol,-4.768,-4.587,-5.721,-5.542,-5.169,-3.964,-5.28,-5.158,5.349934631584039,-6.577,5.4857820549062515,-6.6232647853085771,116.16299999999998,0.48738988825368246,2.2559000000000005,2.2258074944050428
188,GPCR_5HT2C,100,Pocket2Mol_8_num_sample_100,Pocket2Mol,-3.455,-3.26,-4.806,-4.59,-3.236,-2.873,-4.836,-4.533,4.592532897541399,-5.026,4.084015663716166,-5.4383678603866645,78.11399999999999,0.4426283718993647,1.6866,1.0
189,GPCR_5HT2C,100,Pocket2Mol_90_num_sample_100,Pocket2Mol,-3.631,-3.472,-5.187,-4.739,-3.662,-3.332,-5.041,-4.778,4.710350016482614,-5.771,5.012853289444734,-5.9502549742493009,123.11099999999999,0.4792789304762388,-0.463,2.786558776456326
