,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
54,GPCR_5HT2C,100,DiffSBDD_59_num_sample_100,DiffSBDD,-6.422,-4.837,-7.19,10000.0,0.35728071800540406,0.8436529050688072,0.15358740020613648,-6.61,-5.802,10000.0,-7.429,0.8287250812146271,0.9940831618990135,0.8026318883018826,4.303358702223184,-8.134,10.137542936827208,-7.495237004608018,C[C@H](CCO)N1N=C[C@H](CCCN(C)[C@@H](C)c2ccccc2Cl)C1=O,365.9050000000001,0.7298525041989141,3.328100000000002,4.081166408115694
55,GPCR_5HT2C,100,DiffSBDD_5_num_sample_100,DiffSBDD,-8.117,-7.598,-5.351,10000.0,0.02632052846826,0.5427968037452467,0.5166269948730499,-7.769,-6.938,-6.708,-6.219,0.8700744405125227,0.7380781961621834,0.727966059072774,0.7150632839126895,-8.708,8.335450795143586,-7.459219832094058,CCC[C@@H](O)N=C[C@@]12CC=CC=C1[C@H](c1ccc(C)nc1)CSC2,342.50800000000015,0.8123462769308635,4.282420000000004,4.851952658203318
56,GPCR_5HT2C,100,DiffSBDD_60_num_sample_100,DiffSBDD,-8.368,-6.28,10000.0,10000.0,3.885406483442686e-05,0.12373075650975818,,-7.837,-6.759,-7.928,-7.21,0.7749423048418234,0.9351085689266702,,2.7000492531983498,-11.391,2.584876916501771,-6.515522379492,CCO[C@@H](C)[C@H](O[C@@H](C)C[C@H]1NCc2n[nH]cc2[C@@H](C)[C@H]1O)[C@@H](CC)CC1=CC(=O)C=CC1,459.63100000000026,0.4657096111603317,3.8064000000000027,5.6014047732063625
57,GPCR_5HT2C,100,DiffSBDD_61_num_sample_100,DiffSBDD,-9.164,-8.685,-8.887,10000.0,0.00010625794159035925,5.980433641200373e-06,0.0032662882461286995,-8.532,-8.34,-8.722,-8.8,0.940936083655549,0.9706549385244322,0.8547481738220599,3.532777530063715,-10.067,2.5818631507622833,-7.947228241991398,CC[C@H]1N=C(NOCCc2cccc3c2S[C@@H](OC)C3)n2c(N)ccc21,372.49400000000014,0.6019728014182377,3.123700000000002,4.650401072921655
58,GPCR_5HT2C,100,DiffSBDD_62_num_sample_100,DiffSBDD,-9.689,-7.366,-8.488,10000.0,9.023085723325052e-05,0.047703485291391866,0.047115536142934095,-9.311,-8.822,-7.744,-6.903,0.8803965585859668,0.8216042382520683,0.08969905984955451,2.1175409118865947,-10.35,9.964570852110581,-7.558894082008513,CCC[C@H](C)[C@@H](CC)[C@H](CCC(=O)NC[C@@H]1C=C(OC)C(=C=O)C[C@@H]1[C@H](C)O)Cc1ccc(O)c(F)c1,517.6820000000002,0.2890875641050086,5.354000000000005,4.846354626832888
59,GPCR_5HT2C,100,DiffSBDD_63_num_sample_100,DiffSBDD,-6.861,-6.515,10000.0,10000.0,0.18580020213545387,0.49048332396858163,0.03054988217425639,-8.051,-7.942,-9.143,-8.136,0.8961718076972899,0.8009660914581895,0.001140150140865004,2.997592014553396,-9.725,10.357841743944167,-7.781914354360697,OC[C@H]1O[C@H](CN2CCC(SN3C(F)=CC(F)=C(F)C=C3F)CC2)[C@@H](N2CCOCC2)O[C@@H]1CO,525.5650000000002,0.2948606731491994,1.9825000000000002,4.960552250611228
60,GPCR_5HT2C,100,DiffSBDD_64_num_sample_100,DiffSBDD,-9.959,-8.559,-5.518,10000.0,0.004281284335662117,0.2093702319543464,0.0027667452422271183,-9.749,-9.381,-8.562,-8.675,0.8661328147734485,0.9363324969631474,0.3379951591264019,9.252921302215857,-10.628,8.367182761401041,-7.916010902266098,CC(C)C[C@@H](C=C=CC[C@]1(C)CCN(c2ccccc2N(C)O)C1)N1C=CC(=O)CC1=O,437.5840000000003,0.3669505058126901,4.559600000000004,4.619248216087294
61,GPCR_5HT2C,100,DiffSBDD_65_num_sample_100,DiffSBDD,-5.402,-5.402,-7.837,10000.0,0.07651094848890057,,,-5.764,-5.764,-7.575,-6.797,0.9576791451763786,,,1.345301969406455,-8.895,3.504414479482771,-7.19026017100509,CC(C)[C@@H]1NO[C@@H]2C/C=C(/F)[C@@H](F)[C@H](F)[C@H](O)N21,266.263,0.7524355774119454,1.3830999999999998,5.5991613880615745
62,GPCR_5HT2C,100,DiffSBDD_66_num_sample_100,DiffSBDD,-3.282,1.409,10000.0,10000.0,0.0006358615130259436,0.7225238536198597,0.159358383465076,-5.293,-3.279,10000.0,10000.0,0.7667844036660214,0.812487545843952,0.33785576930476424,8.778949840733938,-10.226,11.815634470119992,-8.368834452708748,C=C(CC[C@@H](C)O)[C@H](O)C=CC[C@]1(C)CCC(C)(C)CS[C@H]2C[C@@H](c3ccccc3)C(CC3=CCn4c(C)cnc4C=C3)[C@H](C)[C@@H]2/C=N/C1,684.0469999999999,0.24485930723545174,9.614120000000002,6.45154280302639
63,GPCR_5HT2C,100,DiffSBDD_67_num_sample_100,DiffSBDD,-4.936,-0.89,-6.459,10000.0,0.001718128479491067,0.04767409416935998,0.01848187344412283,-6.787,-6.239,-6.961,10000.0,0.7271514311465189,0.7988251452537037,0.05201849752919952,3.752999803331934,-7.522,,,O=c1ccc2c([S@]3(O)C[C@@H](CO)[C@H](O)[C@H](O)C3)occ2[nH]1,315.347,0.5348386631826236,0.10150000000000009,4.915998639698486
64,GPCR_5HT2C,100,DiffSBDD_68_num_sample_100,DiffSBDD,0.939,8.704,10000.0,10000.0,6.099367112920354e-14,0.01465355595355816,0.0016075575063418358,-0.993,1.226,10000.0,10000.0,0.6381537279099658,0.8257653066843438,0.7982626077772774,10.787496872431866,-10.443,11.485279148240517,-9.06610243663258,C[C@H](CN(CCC[C@H]1C=CCCCC1)C(=O)Cc1cccc(O)c1)OCC[C@H](C)C1=C2OC[C@@H](C)[C@@H]2[C@@H](O)[C@@H](SC=N)C1=O,626.8600000000004,0.1257869214137111,5.910270000000006,5.37834396514122
65,GPCR_5HT2C,100,DiffSBDD_69_num_sample_100,DiffSBDD,-8.882,-7.445,-8.089,10000.0,0.06118696560424722,0.4430241992962428,0.024642557817157025,-8.649,-8.307,-8.623,-8.015,0.7277992578697535,0.8025471432164087,0.20454982276938552,4.3230187275697665,-11.269,9.027914112003462,-9.889725772685992,NC(=O)CCCC=C1O[C@@H](c2cccc(CNc3cc([C@H]4[C@@H]5O[C@@H]54)co3)c2)C=C[C@@H]1c1cccc(O)c1,498.57900000000024,0.19578758641819813,5.412700000000005,4.789475383324872
66,GPCR_5HT2C,100,DiffSBDD_6_num_sample_100,DiffSBDD,-5.627,0.435,10000.0,10000.0,0.2578520730799955,0.37063124136821923,0.21108223170003929,-6.071,-5.724,-8.423,10000.0,0.7072265228962336,0.5450856425515295,0.00018506437528354255,3.9594569633277303,-10.688,2.738281456603489,-8.041511084070834,CO[C@@H]1CN(C(=O)c2ccccc2)S[C@H]([S@@](=O)CCN[C@H]2CCCNC3=C2CS(=O)(=O)S3)[C@]1(O)CO,577.7720000000004,0.2489227268313639,0.23360000000000075,5.364555108852079
67,GPCR_5HT2C,100,DiffSBDD_70_num_sample_100,DiffSBDD,-6.648,-6.515,-7.52,10000.0,0.012072255675188997,0.4940072011459196,0.29523164280820197,-6.951,-6.51,-7.619,-7.026,0.7341834043377342,0.6947695226247727,0.7660720660652994,,,3.2562566295672926,-9.109630169035807,CCOC(F)(F)[C@H]1CC[C@]2(CC[C@@H]1O)[C@H]1C[C@@H](CCN([C@@H](O)c3cncc(C)c3)[P@TB15](=O)(O)O)CC[C@]12C,546.5920000000003,0.2581264422107101,4.768720000000005,5.66685324962234
68,GPCR_5HT2C,100,DiffSBDD_71_num_sample_100,DiffSBDD,-7.492,-3.214,-8.502,10000.0,0.025770372015008355,0.7980242131419837,0.2288736304770759,-8.882,-7.449,-9.129,-9.106,0.9692833176268951,0.965830315230316,0.8442832827399666,1.7223031971840224,-11.293,9.74313415648357,-9.00698734490134,C[C@@H](CN[C@@H]1C=CC2=C=CC(=O)C=C=C3CS[C@@H]1N23)S[C@H](c1ccccc1)c1cccnn1,472.6390000000002,0.6047168788370291,4.251300000000003,5.4649462219014415
69,GPCR_5HT2C,100,DiffSBDD_72_num_sample_100,DiffSBDD,-9.316,-7.337,-7.737,10000.0,0.0010219238223250766,0.13019823205187261,0.0022451401434470946,-8.915,-7.84,-8.12,10000.0,0.8724093466013563,0.8230170317673283,0.25984074187397194,10.140515787728772,-10.512,9.634452442240908,-7.213008122834444,CO[C@H]1[C@@H](O)[C@@H]2CCCC[C@@H]2[C@H]1[C@H]1[C@@H]2ON(CCOc3cccc(CC(=O)O)c3)[C@H](C)C(=O)[C@@H]21,473.5660000000003,0.5927671395008532,2.323999999999999,4.852582534730709
70,GPCR_5HT2C,100,DiffSBDD_73_num_sample_100,DiffSBDD,-5.224,-5.017,-1.844,4.742,0.004983251270928255,0.1509886627456454,5.113063487838171e-05,-4.467,-4.289,-2.006,-2.345,0.8754693305782135,0.8459310363880336,0.0011857021206169403,0.7216998630370479,-5.143,6.7990007593572965,-2.3604499712610485,NCC(=O)NCCCCSC=CCl,222.74099999999999,0.6386044759415154,1.2847,3.09718590385498
71,GPCR_5HT2C,100,DiffSBDD_74_num_sample_100,DiffSBDD,-5.14,-4.934,-6.223,-5.022,1.2411360484990988e-05,0.37325385498005476,0.8205454216487916,-5.367,-5.17,-6.256,-6.178,0.7669474438469944,0.8255648123680925,0.9558956044625663,1.6991990760355307,-5.895,3.9143066014588204,-6.295299480625738,CCC(C)c1ccc(C)s1,154.27799999999996,0.6105967157333885,3.570020000000002,2.753828847851283
72,GPCR_5HT2C,100,DiffSBDD_75_num_sample_100,DiffSBDD,-2.163,-1.882,-7.254,10000.0,0.00241911848848103,0.2846246183695696,,-4.989,-4.607,-7.023,10000.0,0.824861479553033,0.9349689159265312,,6.992049452446295,-8.484,6.854162643908873,-6.307072926854268,C[C@H]1CC2(CC2)N(c2ccc3c(n2)SC(=O)C3=O)[C@@H](C)CO1,318.3980000000001,0.7413069933482542,2.4329,4.781011973733087
73,GPCR_5HT2C,100,DiffSBDD_76_num_sample_100,DiffSBDD,-10.079,-9.558,-9.028,10000.0,0.17177995301773358,0.6071975469825924,0.16394347436523848,-10.122,-9.948,-9.575,-9.557,0.892206914920667,0.7413843569384257,0.7347579226985763,0.5090169967990292,-10.32,3.0319651970881414,-7.801909617443744,C[C@H]1C(Cl)=C(C(=O)NCC2CCOCC2)N(C(=O)O)[C@@H](C)[C@@H]1O[C@H](CS)c1ccc(F)cc1,501.0200000000004,0.4884431657393883,4.193200000000003,4.361926140159234
74,GPCR_5HT2C,100,DiffSBDD_77_num_sample_100,DiffSBDD,-6.038,-6.038,10000.0,10000.0,0.1846482529559867,0.18026789511848285,0.0015044534215306528,-8.275,-8.024,-9.401,-9.162,0.790155511973958,0.8649336925223002,0.09454671764853469,9.73481482973512,-11.168,2.5477164834160604,-9.829686552341634,CC(CO)=C(CN[C@H]1CCN(CNC=O)[C@H](Cc2ccc(F)c(F)c2)C[C@H]1O)C(=O)NC1=C(C)C(F)=CCC1,550.6220000000003,0.21362158779900522,2.3404999999999996,4.831847097331261
75,GPCR_5HT2C,100,DiffSBDD_78_num_sample_100,DiffSBDD,-9.223,-6.928,-8.735,10000.0,0.11658487893065597,0.5276734288908345,0.1061557369054042,-9.145,-8.9,-9.153,-8.228,0.671775280522681,0.9390106471096025,0.39833084937507657,10.007343500708691,-11.911,2.301405336190041,-9.757565249649383,CC1=NC[C@@H](N(O)CC2=CC=C3OCCCC3=CC2)C[C@@H]1[C@H]1O[C@@H]1n1ccc2cc(O)ccc21,461.5620000000003,0.4966674097807973,4.735700000000004,5.034574525000161
76,GPCR_5HT2C,100,DiffSBDD_79_num_sample_100,DiffSBDD,-7.72,-7.524,10000.0,10000.0,0.0004857976811119875,0.27027204875747457,,-7.313,-7.313,-9.551,-8.912,0.7916667067051616,0.9432352580449137,,1.0792989591597133,-11.42,2.7484147010392412,-7.397800940400832,CCN(CCCCN1CCC2(C(CCC3=CCC=C(C(F)(F)F)C=C3)O[C@@H]1C)C(C)(C)C2(C)C)C(C)=O,524.7120000000004,0.29724759050773175,7.2795000000000085,5.021935039556491
77,GPCR_5HT2C,100,DiffSBDD_7_num_sample_100,DiffSBDD,-3.163,3.608,10000.0,10000.0,0.0005987897296920656,0.6623228601112023,1.565019412397514e-05,-5.595,-4.179,-9.502,10000.0,0.7473921311183779,0.7251667034489714,0.0007458119824625104,5.517388293386646,-11.108,,,CCCNC(=O)[C@@H](C[C@@H]1C(=O)N(C[C@H]2CC[C@H]([C@H](O)c3cc(F)c(F)cc3C=O)S2)C[P@]1(=O)O)[C@@H]1CC=C=CCCS(O)(O)OC(=O)[C@@H]1CC,762.8310000000004,0.10412454349394108,5.402400000000005,6.852468555612249
78,GPCR_5HT2C,100,DiffSBDD_80_num_sample_100,DiffSBDD,-7.239,-5.902,-8.26,10000.0,0.05710360996555281,0.1207232135352109,0.005716110795215557,-8.079,-7.831,-8.635,-7.507,0.8630099698470591,0.9270221009051297,0.04113528701998613,3.348686407704199,-10.001,4.211913688904681,-9.610282408982693,C=C(CC=O)C1CN(C[C@@H]2C([C@@H](CO)[C@@H]3O[C@@H](C4=CCC(=O)C=C4O)C[C@H]3O)[C@@H]2O)CC[C@@H]1OC,491.5810000000003,0.2549374273578166,0.5434000000000017,5.749193840743333
79,GPCR_5HT2C,100,DiffSBDD_81_num_sample_100,DiffSBDD,-4.662,-4.607,10000.0,10000.0,3.0529085155223624e-08,,,-3.741,-3.242,-7.387,10000.0,0.6426202211797097,,,5.463454245407997,-8.39,5.428746883113691,-7.1543871644738655,CN[C@@H](O)C[C@@H](CC[C@H]1CCOCC[C@@H]1OC)CC1=CCC(=O)S1,357.51600000000013,0.618573246285062,2.689800000000001,4.884587877867039
80,GPCR_5HT2C,100,DiffSBDD_82_num_sample_100,DiffSBDD,-7.936,-7.936,-5.888,10000.0,0.13574078742526932,0.2522683515519209,,-7.448,-7.064,-6.799,-6.822,0.792097425890146,0.8704226165757689,,3.331814346374911,-9.846,4.358000720130042,-5.827901167978849,CC1=C=C(C[C@@H](C)[C@@H](C(=O)O)C(=O)S)[C@@H](F)N=C(S[C@](C)(NC2C3CC32)O[C@@H](C)O)N1,473.5920000000002,0.10772330828539181,2.2233999999999994,6.04469302893083
81,GPCR_5HT2C,100,DiffSBDD_83_num_sample_100,DiffSBDD,-8.11,-6.673,-3.969,10000.0,0.02329188988396426,0.35395107619560184,0.030220253835863173,-8.761,-7.693,-7.652,-7.152,0.7465917383141399,0.7026702401930215,0.5020743482540608,10.823418213916218,-9.601,3.5321263793311455,-6.514219580927186,COc1ccc(O[C@@H](c2ccc(O)cc2)[C@H]2O[C@@H]2C[C@H](C)NC(=O)[C@@]2(C=O)[C@@H](CO)N2C(C)=O)cc1,498.5320000000002,0.2398263831442118,1.3437999999999994,4.593337318713812
82,GPCR_5HT2C,100,DiffSBDD_84_num_sample_100,DiffSBDD,-8.442,-8.193,-6.077,10000.0,0.14988776294030837,0.7321092304032942,0.007642485411936378,-8.239,-8.203,-7.889,-7.562,0.8364063894340397,0.8839157639863563,0.16050876935734795,3.8669953863667614,-9.24,3.684168099671657,-7.857310176731006,Cc1ccc(Cl)c2c1[C@@H](C=N[C@H](N)C[C@H]1CC[C@H](CO)C1)C2,320.8640000000001,0.8163988816439944,3.442420000000002,4.51564956666442
83,GPCR_5HT2C,100,DiffSBDD_85_num_sample_100,DiffSBDD,-10.13,-7.068,-7.791,10000.0,0.028055521321353416,0.07443729164935464,0.03721904108041746,-10.934,-9.869,-9.191,-8.375,0.6562872129529156,0.6895332943889777,0.04049362197106781,1.1625390554968704,-12.336,5.258061000867025,-8.329693929901458,C[C@H]1CCC[C@H](Cl)[C@H]1[C@H](C[C@@H]1S[C@H]([C@H]2CC[C@H]3C[C@@H]2[C@@H](NNC2CCCCC2)C3)C(O)[C@H]1O)C(=O)O,543.2140000000004,0.226248949652802,4.558400000000005,6.158725750866509
84,GPCR_5HT2C,100,DiffSBDD_86_num_sample_100,DiffSBDD,-3.865,-3.592,2.37,3.843,0.16170822461333983,0.1419064727127373,0.043239625581898,-3.488,-3.228,2.468,2.924,0.9072661214227726,0.9223731612107722,0.08724665174907577,6.2665220816653955,-4.926,6.164131036119152,1.0569736186666803,NCCCCCCCCCO,159.273,0.5291127018219951,1.6681,1.8065566638406558
85,GPCR_5HT2C,100,DiffSBDD_87_num_sample_100,DiffSBDD,-8.509,-6.011,-8.262,10000.0,1.7058213711462628e-05,0.47226019350260107,0.32888945984768964,-8.401,-8.434,-7.639,10000.0,0.811393140667701,0.9516409904725025,0.7487889415130482,2.708029453311024,-9.142,2.1235423812677063,-8.201028535830917,C[C@H]([C@H]1CCO[C@](CCF)([C@]2(O)Cc3cc(F)ccc32)C1)[C@H]1C[C@@H]1N,351.43700000000007,0.8571424949142078,3.077700000000001,4.989285980544209
86,GPCR_5HT2C,100,DiffSBDD_88_num_sample_100,DiffSBDD,-7.127,-2.919,10000.0,10000.0,6.142689819240959e-06,0.1167790193140822,0.03232771554246151,-6.345,-4.892,-6.495,10000.0,0.7181630974100339,0.6235897645826957,0.4845499447132587,9.58047429182136,-10.928,4.673550661133926,-6.635860592307189,C=C1C[C@H]2C[C@@H]3N(CCCC[C@](O)(C#N)[C@@H]4CC=CCC4)CC[C@@H]([C@@H](C)CC(=O)O)[C@@]13C2,440.6280000000003,0.3017837370991835,4.925280000000004,6.463197301839057
87,GPCR_5HT2C,100,DiffSBDD_89_num_sample_100,DiffSBDD,-3.328,1.125,10000.0,10000.0,0.006424550941758026,0.4661449810006375,,-2.645,-1.203,10000.0,10000.0,0.5643525925031017,0.19002248188559848,,5.798960931649088,-10.814,11.171657243535073,-1.9643513826055585,C=C1S[C@H](C2=CC=C(F)CN2OCC(C)(C)CCCCN2O[C@@H]2CC[C@@H](C(=O)O)[C@@H](C)F)[C@H]2C(=O)[C@H](OC(C)=O)[C@@H](CC[C@H]3C[C@@H](O)[C@@H](F)CO3)CN12,773.9119999999999,0.10679240322944226,5.235600000000006,6.515764630770313
88,GPCR_5HT2C,100,DiffSBDD_8_num_sample_100,DiffSBDD,-5.291,-4.851,-3.166,10000.0,0.0023807607183614255,0.14493574651772223,1.1083902048287095e-05,-5.362,-4.851,-2.999,-2.8,0.8717459915376294,0.7407695302152606,0.00188690351628182,2.076433835614372,-6.437,6.999936498631345,-4.327125109691242,CCCCCC[C@H](C)CCN[C@H]1CSC[C@@H]1CCN,286.52900000000005,0.5693810706425327,3.6530000000000022,3.839990982799132
89,GPCR_5HT2C,100,DiffSBDD_90_num_sample_100,DiffSBDD,-9.413,-8.951,-8.089,10000.0,0.00012139533705837936,1.3509057106842326e-06,,-8.271,-7.186,-8.15,-8.45,0.8240028819607143,0.4974227638442029,,0.6344986624348228,-12.736,10.532637583388693,-7.113782542053049,COC(C)(C)[C@H]1CCC2CC(F)(F)CC[C@H]2[C@@H](NN2CCC[C@@H](C=C[C@@H]3C[C@H](NO)[C@@](O)(C(=O)O)C3)C2)C1,543.6960000000003,0.23084163209430644,3.9776000000000025,5.681662957978636
90,GPCR_5HT2C,100,DiffSBDD_91_num_sample_100,DiffSBDD,-9.07,-8.654,-5.453,10000.0,0.0043844166886310675,0.45861466013375696,0.04047200379724788,-8.728,-7.681,-9.778,-9.588,0.8014680483983369,0.8485842693969285,0.36731205708139514,9.573197167091044,-9.806,5.898065384814855,-7.921425461298649,C[C@@H]1[C@@H](OC(=O)CCN[C@H](SCCC[C@H](C)O)C2=N[C@@H](C)C=C2)O[C@@H](c2ccc(F)cc2)[C@H](O)[C@H]1O,524.6550000000002,0.18719297160051643,2.7235000000000005,5.031513353302367
91,GPCR_5HT2C,100,DiffSBDD_92_num_sample_100,DiffSBDD,-7.918,-7.918,-9.584,10000.0,0.001989289431927969,0.05944238852217557,,-6.407,-6.221,-9.547,10000.0,0.8195927519360856,0.6959075185869614,,0.6302366258362447,-13.116,5.635160653834788,-6.597072004522463,CC[C@H]1O[C@@H](C[C@@H]2OC[C@@H](F)CCCN(C[C@@H]3CC[C@H]4CNCN4C3)[C@@H](O)C(=O)C[C@H]2[C@@H]2CCO[C@@H](OC)C2)[C@]2(O)O[C@]12O,629.767,0.2945223987659202,0.7146000000000046,6.444304438159115
92,GPCR_5HT2C,100,DiffSBDD_93_num_sample_100,DiffSBDD,-7.291,-7.291,-8.986,10000.0,0.09828619850409365,0.004029223107535371,,-7.108,-7.108,-10.17,-10.04,0.7231010995431567,0.9563647705798785,,1.7218879349731393,-12.751,6.721001825224921,-7.056243448706888,CC(=CC1C[C@H]2CCOC[C@@H]2CS[C@@](S)(CN2C=CC[C@H](O)CC2)N1)C1=C[C@H](C)CCC1Cl,513.2130000000003,0.356776342535491,5.198200000000006,5.87139657566847
93,GPCR_5HT2C,100,DiffSBDD_94_num_sample_100,DiffSBDD,5.354,5.354,10000.0,10000.0,2.2087820515752496e-08,0.043549433906173295,0.004022373058882653,-1.452,-0.586,10000.0,10000.0,0.2701995492578695,0.7539358416838858,0.05407812806077638,5.12896456412013,-8.811,,,C=COc1ccc(OCF)cc1CC[C@@H](C[C@@H]1[C@H](O)[C@H]1C(C)=C=C1CC(OCC)=C(C(=O)O[C@@H](O[C@@H](C[C@@H]2C[C@H]2[C@H](O)CC(C)(O)O)[C@]2(C)C[C@@H]2O)[C@@H]2C(=C)[C@H](O)C2=O)S1)OCC=O,917.0550000000001,0.01883363810187799,4.461900000000004,7.0526950571237546
94,GPCR_5HT2C,100,DiffSBDD_95_num_sample_100,DiffSBDD,-6.156,-5.764,-4.885,10000.0,0.0521544309259779,0.1537190771551715,0.0010842358844274447,-5.437,-5.193,-4.681,-4.88,0.8122413235996612,0.876671447966642,0.3121013022065586,4.986127608055124,-6.731,8.118439566390984,-4.952759778207645,CCCNC(=O)[C@@H](CO)CCCCC[C@H](C(=O)O)C(C)C,301.427,0.4831636011574875,2.4284000000000012,3.142968654439615
95,GPCR_5HT2C,100,DiffSBDD_96_num_sample_100,DiffSBDD,-3.743,-3.718,-2.751,-2.499,0.062347493698410104,0.3765382472564156,,-3.531,-3.4,-2.778,-2.776,0.9461185985493511,0.7201507303309321,,9.404110339246731,-4.526,9.715866719624843,-4.294586117714923,CSC(=O)CCCCN(C)C,175.297,0.5920535426477156,1.6078999999999999,2.5434931744935163
96,GPCR_5HT2C,100,DiffSBDD_97_num_sample_100,DiffSBDD,-7.343,-5.653,-9.511,10000.0,0.09850076482929007,0.43769620509219087,0.5382332598832426,-9.028,-8.39,-10.04,-9.524,0.8525727624174555,0.8992306638440283,0.5813134015616279,1.4745900527025841,-11.654,4.827070817096155,-7.8266146208301075,O=[N+]([O-])[C@@H]1CC[C@@H]([C@@H](c2ccc(F)cc2)[S@@H]2CC[C@@H](C[C@H]3CC[C@H]4C=CCCN4CC3)C2)NC1,489.7010000000004,0.2524703384862355,5.1059000000000045,5.386059535950323
97,GPCR_5HT2C,100,DiffSBDD_98_num_sample_100,DiffSBDD,-8.8,-8.581,-5.64,-4.79,1.032727981196283e-06,2.546864221805638e-06,,-7.884,-7.539,-5.505,-5.725,0.9114784047679018,0.7201513219516603,,3.1563881510359275,-9.314,3.5973417718700893,-5.708048631378235,CC[C@@H](C)CN(CCOC)C(=O)NCC[C@H]1CC[C@@]2(C)OC[C@@H](C)[C@H]12,354.5350000000001,0.6889904793739716,3.5318000000000023,4.335610492560684
98,GPCR_5HT2C,100,DiffSBDD_99_num_sample_100,DiffSBDD,-5.27,2.422,10000.0,10000.0,0.002466314689465704,0.02624285234681111,1.2564569905429894e-05,-4.861,-4.861,-7.403,10000.0,0.512655454096247,0.7260731859724536,0.002738174174769764,10.171109806324367,-10.219,11.786509268614104,-6.142824211221278,CC1=C[C@@H]2[C@H](CO)[C@H](O[C@H]3CCC[C@@H](C[C@H]4CC[C@@](C)([C@@H](C)[C@@H](CO)C(=O)O)CC4)[C@H]3C)CCO[C@H]2CC1=O,548.7610000000004,0.3705507543392588,5.024900000000005,5.418875570877157
99,GPCR_5HT2C,100,DiffSBDD_9_num_sample_100,DiffSBDD,-2.68,-2.572,-0.1743,0.2407,0.33573355805452526,,,-2.66,-2.497,-0.4466,-0.162,0.912407708602242,,,6.364866691455524,-3.918,5.87387279830956,-1.1414649768892988,C=CCCO,72.10700000000001,0.472286034264173,0.5548,2.8281041219333343
100,GPCR_5HT2C,100,Pocket2Mol_0_num_sample_100,Pocket2Mol,-5.051,-4.717,-5.454,10000.0,0.13141690750142015,0.595757021656275,0.001660191107469567,-5.296,-4.422,-5.486,-4.9,0.9835418769322893,0.9419792367605452,0.7614758513361323,4.93975314352853,-6.652,5.272971414654596,-6.004470218425143,N=CC=Cc1ccccc1,131.17799999999997,0.5955701453538786,2.3493700000000004,2.337638066940766
101,GPCR_5HT2C,100,Pocket2Mol_10_num_sample_100,Pocket2Mol,-3.068,-2.909,-4.76,-4.388,5.674739828465782e-10,0.16099569821146378,0.33445716874644926,-2.793,-2.427,-4.741,-4.419,0.7721672366910266,0.978648159624729,0.9931619802907035,5.6156703161777575,-4.536,6.094302529592127,-5.5302521306329435,Cc1cccs1,98.16999999999999,0.4656159934955298,2.05652,2.6475848469286944
102,GPCR_5HT2C,100,Pocket2Mol_11_num_sample_100,Pocket2Mol,-2.115,-1.702,-1.26,-0.6247,0.8009698660978195,,,-1.617,-1.612,-0.8915,-0.6702,0.782274748718337,,,8.624355619262229,-3.225,4.685325180411977,-3.349311068420594,CC(=O)O,60.05200000000001,0.4298828832001217,0.09089999999999993,1.5149307387756714
103,GPCR_5HT2C,100,Pocket2Mol_12_num_sample_100,Pocket2Mol,-2.423,-2.232,-4.383,-4.07,0.006046737628470625,0.3018430117315867,,-2.356,-2.272,-4.414,-4.213,0.9092345611009499,0.7087227879488073,,4.212744681321194,-3.463,5.830165826751042,-4.447508184586409,C1COCCO1,88.106,0.4157492501598946,0.03320000000000001,2.231084394440007
104,GPCR_5HT2C,100,Pocket2Mol_13_num_sample_100,Pocket2Mol,-3.027,-2.404,-4.048,-3.712,0.7539067334364639,,,-2.753,-2.347,-4.03,-3.672,0.5599341821040535,,,5.102246732404593,-4.456,4.5172523166361005,-5.00368333798608,O=C1CC=CN1,83.08999999999999,0.439188042424394,0.020000000000000073,3.7202545301866135
105,GPCR_5HT2C,100,Pocket2Mol_14_num_sample_100,Pocket2Mol,-2.272,-2.186,-4.182,-3.986,0.050567212271980466,,,-2.357,-1.938,-4.159,-4.02,0.998080120013956,,,8.810127386990498,-3.717,4.8869078274550555,-4.496369444864324,O=C1OCCO1,88.062,0.395310501894485,0.15320000000000006,2.785696159145891
106,GPCR_5HT2C,100,Pocket2Mol_15_num_sample_100,Pocket2Mol,-2.748,-2.323,-4.373,-4.031,0.04106261086443687,,,-2.583,-2.438,-4.47,-4.197,0.8451750854429795,,,5.963626368242732,-4.37,5.187476716952873,-4.6802922052976665,O=C1CCCO1,86.08999999999999,0.3967776605314054,0.3234,2.4724391455712276
