,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score
22,GPCR_5HT2C,100,DiffSBDD_2_num_sample_100,DiffSBDD,-6.686,-6.478,-5.746,-3.981,-6.811,-6.314,-6.418,-6.557,2.63175786120228,-6.87,2.699199557805203,-7.3367419397356644
23,GPCR_5HT2C,100,DiffSBDD_30_num_sample_100,DiffSBDD,-8.72,-8.259,10000.0,10000.0,-8.658,-8.119,-8.688,-8.505,2.0248647466989587,-9.553,3.760109846353134,-8.7890805170871271
24,GPCR_5HT2C,100,DiffSBDD_31_num_sample_100,DiffSBDD,-3.847,-3.812,-3.062,-3.077,-3.72,-3.244,-3.016,-2.514,7.204607768012711,-5.251,7.390025952514942,-4.6287022320801414
25,GPCR_5HT2C,100,DiffSBDD_32_num_sample_100,DiffSBDD,-7.272,-7.272,-9.073,10000.0,-6.052,-6.052,-9.827,-9.059,0.5821526687474086,-12.575,9.373261611435455,-7.2114796580430038
26,GPCR_5HT2C,100,DiffSBDD_33_num_sample_100,DiffSBDD,-9.833,-9.032,-6.767,10000.0,-10.18,-9.956,-9.305,-9.585,1.892710866519878,-11.279,9.813531979929556,-9.4450614342148391
27,GPCR_5HT2C,100,DiffSBDD_34_num_sample_100,DiffSBDD,-3.503,-3.502,-2.614,-2.535,-3.334,-2.655,-3.036,-2.48,4.791063382312253,-4.47,5.052936168364763,-3.7329704471292597
28,GPCR_5HT2C,100,DiffSBDD_35_num_sample_100,DiffSBDD,-6.148,-5.623,-5.514,-5.177,-5.973,-5.88,-5.846,-5.511,4.0267328464484295,-6.699,2.4023269387733217,-6.1983333133202283
29,GPCR_5HT2C,100,DiffSBDD_36_num_sample_100,DiffSBDD,-7.811,-7.747,-6.906,10000.0,-7.701,-7.702,-6.604,-6.699,2.008035676973893,-8.085,,
30,GPCR_5HT2C,100,DiffSBDD_37_num_sample_100,DiffSBDD,-4.078,-4.072,-3.344,-2.973,-3.3,-2.865,-4.142,10000.0,8.3205335065327,-4.996,2.945587782611492,-5.6740628947206746
31,GPCR_5HT2C,100,DiffSBDD_38_num_sample_100,DiffSBDD,-7.486,-6.51,-6.249,10000.0,-8.137,-7.431,-9.968,-9.799,1.8615002611394447,-10.807,4.052000973784266,-11.363149287261368
32,GPCR_5HT2C,100,DiffSBDD_39_num_sample_100,DiffSBDD,-5.727,-5.592,-9.004,10000.0,-6.834,-6.424,-9.725,-8.997,4.432223639313442,-10.596,10.962361487476048,-8.229048447984594
33,GPCR_5HT2C,100,DiffSBDD_3_num_sample_100,DiffSBDD,-2.36,1.014,-1.895,10000.0,-2.11,-1.911,-1.876,-1.601,6.166549653169105,-3.531,6.855741474463064,-2.8370068299396971
34,GPCR_5HT2C,100,DiffSBDD_40_num_sample_100,DiffSBDD,-6.831,-5.365,10000.0,10000.0,-7.083,-5.813,-7.526,-7.237,4.743766956491432,-8.361,2.7399265206479813,-7.9539896671476082
35,GPCR_5HT2C,100,DiffSBDD_41_num_sample_100,DiffSBDD,-0.875,0.838,-7.079,10000.0,-4.456,-3.599,-6.747,10000.0,5.358839517620373,-8.185,,
36,GPCR_5HT2C,100,DiffSBDD_42_num_sample_100,DiffSBDD,-1.358,8.437,10000.0,10000.0,-8.001,-3.888,-8.584,10000.0,3.1866888687077606,-10.692,11.67510887807201,-7.6898300809818361
37,GPCR_5HT2C,100,DiffSBDD_43_num_sample_100,DiffSBDD,-6.018,-6.018,10000.0,10000.0,-7.385,-6.875,-6.831,-5.675,9.686111268939962,-10.934,4.290492855469327,-7.9811762423818173
38,GPCR_5HT2C,100,DiffSBDD_44_num_sample_100,DiffSBDD,-5.221,-4.614,-7.862,10000.0,-6.473,-6.228,-7.581,-7.429,5.90312279391171,-8.586,5.356462394389286,-7.1885863283439884
39,GPCR_5HT2C,100,DiffSBDD_45_num_sample_100,DiffSBDD,-5.697,-4.815,-3.258,10000.0,-5.448,-5.036,-4.169,-4.015,5.884428288773199,-6.123,5.981089077436877,-4.4333609926325774
40,GPCR_5HT2C,100,DiffSBDD_46_num_sample_100,DiffSBDD,-8.68,-7.045,-7.739,10000.0,-8.815,-8.299,-6.23,-6.37,3.314599242576526,-10.174,5.420885281418769,-7.5744948870599362
41,GPCR_5HT2C,100,DiffSBDD_47_num_sample_100,DiffSBDD,-2.763,5.561,-5.097,10000.0,-4.497,-1.632,-3.807,10000.0,3.51321482247939,-6.584,7.349223059146377,-6.1587182079883442
42,GPCR_5HT2C,100,DiffSBDD_48_num_sample_100,DiffSBDD,-10.657,-10.199,-9.463,-7.473,-10.835,-10.351,-9.529,-9.281,1.4610946742284778,-11.426,3.5803578741138944,-9.8079287405356723
43,GPCR_5HT2C,100,DiffSBDD_49_num_sample_100,DiffSBDD,-7.593,-6.579,-6.985,10000.0,-7.784,-7.339,-5.029,-6.597,7.220161168304783,-8.296,9.334917468511597,-7.5541581114475207
44,GPCR_5HT2C,100,DiffSBDD_4_num_sample_100,DiffSBDD,-5.446,-4.956,-5.097,-1.659,-5.472,-4.861,-4.934,-4.454,8.244663937208115,-7.531,5.906563841170933,-6.3980584206073541
45,GPCR_5HT2C,100,DiffSBDD_50_num_sample_100,DiffSBDD,-7.802,-6.819,-6.273,10000.0,-7.365,-7.066,-7.054,-6.759,3.3468883434218917,-8.747,8.660318487513571,-7.2730898613515667
46,GPCR_5HT2C,100,DiffSBDD_51_num_sample_100,DiffSBDD,-7.463,-7.091,10000.0,10000.0,-7.333,-6.806,-6.825,-7.057,7.951085963564977,-8.372,3.4214792947088064,-8.3298932607329927
47,GPCR_5HT2C,100,DiffSBDD_52_num_sample_100,DiffSBDD,-4.449,-3.917,-3.779,-3.432,-4.724,-4.13,-4.402,-3.81,6.079154587605087,-5.615,2.421035931552803,-5.873246512158409
48,GPCR_5HT2C,100,DiffSBDD_53_num_sample_100,DiffSBDD,-7.982,-7.585,-9.145,10000.0,-7.779,-7.363,-8.784,-7.956,9.934024874434447,-11.098,8.889162737714669,-8.0500193487846072
49,GPCR_5HT2C,100,DiffSBDD_54_num_sample_100,DiffSBDD,-5.153,-4.898,-4.214,-3.687,-5.355,-4.997,-4.211,-4.452,8.726431311681768,-6.677,7.513756846004563,-6.1217438798510999
50,GPCR_5HT2C,100,DiffSBDD_55_num_sample_100,DiffSBDD,-4.946,-4.76,1.766,2.245,-4.278,-4.037,1.435,1.97,5.743139552812288,-4.894,2.8259155966239033,0.049317942314678336
51,GPCR_5HT2C,100,DiffSBDD_56_num_sample_100,DiffSBDD,-7.88,-7.78,-7.293,10000.0,-7.999,-7.999,-8.941,-8.446,0.7247043362641071,-10.331,4.194874107940225,-7.1556434784865299
52,GPCR_5HT2C,100,DiffSBDD_57_num_sample_100,DiffSBDD,-6.37,-0.288,-4.576,10000.0,-7.01,-5.117,-7.016,10000.0,4.957333432593047,-9.742,5.29552538380063,-6.136701120323548
53,GPCR_5HT2C,100,DiffSBDD_58_num_sample_100,DiffSBDD,-4.521,-4.301,-0.1469,-0.575,-3.802,-3.52,-1.035,-1.033,6.9641068642480395,-4.45,3.118930271127493,-3.5307450692789906
54,GPCR_5HT2C,100,DiffSBDD_59_num_sample_100,DiffSBDD,-6.422,-4.837,-7.19,10000.0,-6.61,-5.802,10000.0,-7.429,4.303358702223184,-8.134,10.137542936827208,-7.4952370046080183
55,GPCR_5HT2C,100,DiffSBDD_5_num_sample_100,DiffSBDD,-8.117,-7.598,-5.351,10000.0,-7.769,-6.938,-6.708,-6.219,0.7150632839126895,-8.708,8.335450795143586,-7.4592198320940577
56,GPCR_5HT2C,100,DiffSBDD_60_num_sample_100,DiffSBDD,-8.368,-6.28,10000.0,10000.0,-7.837,-6.759,-7.928,-7.21,2.7000492531983498,-11.391,2.584876916501771,-6.5155223794920003
57,GPCR_5HT2C,100,DiffSBDD_61_num_sample_100,DiffSBDD,-9.164,-8.685,-8.887,10000.0,-8.532,-8.34,-8.722,-8.8,3.532777530063715,-10.067,2.5818631507622833,-7.9472282419913984
58,GPCR_5HT2C,100,DiffSBDD_62_num_sample_100,DiffSBDD,-9.689,-7.366,-8.488,10000.0,-9.311,-8.822,-7.744,-6.903,2.1175409118865947,-10.35,9.964570852110581,-7.5588940820085133
59,GPCR_5HT2C,100,DiffSBDD_63_num_sample_100,DiffSBDD,-6.861,-6.515,10000.0,10000.0,-8.051,-7.942,-9.143,-8.136,2.997592014553396,-9.725,10.357841743944167,-7.7819143543606968
60,GPCR_5HT2C,100,DiffSBDD_64_num_sample_100,DiffSBDD,-9.959,-8.559,-5.518,10000.0,-9.749,-9.381,-8.562,-8.675,9.252921302215857,-10.628,8.367182761401041,-7.9160109022660983
61,GPCR_5HT2C,100,DiffSBDD_65_num_sample_100,DiffSBDD,-5.402,-5.402,-7.837,10000.0,-5.764,-5.764,-7.575,-6.797,1.345301969406455,-8.895,3.504414479482771,-7.1902601710050904
62,GPCR_5HT2C,100,DiffSBDD_66_num_sample_100,DiffSBDD,-3.282,1.409,10000.0,10000.0,-5.293,-3.279,10000.0,10000.0,8.778949840733938,-10.226,11.815634470119992,-8.3688344527087484
63,GPCR_5HT2C,100,DiffSBDD_67_num_sample_100,DiffSBDD,-4.936,-0.89,-6.459,10000.0,-6.787,-6.239,-6.961,10000.0,3.752999803331934,-7.522,,
64,GPCR_5HT2C,100,DiffSBDD_68_num_sample_100,DiffSBDD,0.939,8.704,10000.0,10000.0,-0.993,1.226,10000.0,10000.0,10.787496872431866,-10.443,11.485279148240517,-9.0661024366325798
65,GPCR_5HT2C,100,DiffSBDD_69_num_sample_100,DiffSBDD,-8.882,-7.445,-8.089,10000.0,-8.649,-8.307,-8.623,-8.015,4.3230187275697665,-11.269,9.027914112003462,-9.889725772685992
66,GPCR_5HT2C,100,DiffSBDD_6_num_sample_100,DiffSBDD,-5.627,0.435,10000.0,10000.0,-6.071,-5.724,-8.423,10000.0,3.9594569633277303,-10.688,2.738281456603489,-8.0415110840708337
67,GPCR_5HT2C,100,DiffSBDD_70_num_sample_100,DiffSBDD,-6.648,-6.515,-7.52,10000.0,-6.951,-6.51,-7.619,-7.026,,,3.2562566295672926,-9.1096301690358068
68,GPCR_5HT2C,100,DiffSBDD_71_num_sample_100,DiffSBDD,-7.492,-3.214,-8.502,10000.0,-8.882,-7.449,-9.129,-9.106,1.7223031971840224,-11.293,9.74313415648357,-9.00698734490134
69,GPCR_5HT2C,100,DiffSBDD_72_num_sample_100,DiffSBDD,-9.316,-7.337,-7.737,10000.0,-8.915,-7.84,-8.12,10000.0,10.140515787728772,-10.512,9.634452442240908,-7.2130081228344443
70,GPCR_5HT2C,100,DiffSBDD_73_num_sample_100,DiffSBDD,-5.224,-5.017,-1.844,4.742,-4.467,-4.289,-2.006,-2.345,0.7216998630370479,-5.143,6.7990007593572965,-2.3604499712610485
71,GPCR_5HT2C,100,DiffSBDD_74_num_sample_100,DiffSBDD,-5.14,-4.934,-6.223,-5.022,-5.367,-5.17,-6.256,-6.178,1.6991990760355307,-5.895,3.9143066014588204,-6.2952994806257383
72,GPCR_5HT2C,100,DiffSBDD_75_num_sample_100,DiffSBDD,-2.163,-1.882,-7.254,10000.0,-4.989,-4.607,-7.023,10000.0,6.992049452446295,-8.484,6.854162643908873,-6.3070729268542678
73,GPCR_5HT2C,100,DiffSBDD_76_num_sample_100,DiffSBDD,-10.079,-9.558,-9.028,10000.0,-10.122,-9.948,-9.575,-9.557,0.5090169967990292,-10.32,3.0319651970881414,-7.8019096174437443
74,GPCR_5HT2C,100,DiffSBDD_77_num_sample_100,DiffSBDD,-6.038,-6.038,10000.0,10000.0,-8.275,-8.024,-9.401,-9.162,9.73481482973512,-11.168,2.5477164834160604,-9.8296865523416344
75,GPCR_5HT2C,100,DiffSBDD_78_num_sample_100,DiffSBDD,-9.223,-6.928,-8.735,10000.0,-9.145,-8.9,-9.153,-8.228,10.007343500708691,-11.911,2.301405336190041,-9.7575652496493834
76,GPCR_5HT2C,100,DiffSBDD_79_num_sample_100,DiffSBDD,-7.72,-7.524,10000.0,10000.0,-7.313,-7.313,-9.551,-8.912,1.0792989591597133,-11.42,2.7484147010392412,-7.397800940400832
77,GPCR_5HT2C,100,DiffSBDD_7_num_sample_100,DiffSBDD,-3.163,3.608,10000.0,10000.0,-5.595,-4.179,-9.502,10000.0,5.517388293386646,-11.108,,
78,GPCR_5HT2C,100,DiffSBDD_80_num_sample_100,DiffSBDD,-7.239,-5.902,-8.26,10000.0,-8.079,-7.831,-8.635,-7.507,3.348686407704199,-10.001,4.211913688904681,-9.6102824089826928
79,GPCR_5HT2C,100,DiffSBDD_81_num_sample_100,DiffSBDD,-4.662,-4.607,10000.0,10000.0,-3.741,-3.242,-7.387,10000.0,5.463454245407997,-8.39,5.428746883113691,-7.1543871644738655
80,GPCR_5HT2C,100,DiffSBDD_82_num_sample_100,DiffSBDD,-7.936,-7.936,-5.888,10000.0,-7.448,-7.064,-6.799,-6.822,3.331814346374911,-9.846,4.358000720130042,-5.8279011679788493
81,GPCR_5HT2C,100,DiffSBDD_83_num_sample_100,DiffSBDD,-8.11,-6.673,-3.969,10000.0,-8.761,-7.693,-7.652,-7.152,10.823418213916218,-9.601,3.5321263793311455,-6.5142195809271861
82,GPCR_5HT2C,100,DiffSBDD_84_num_sample_100,DiffSBDD,-8.442,-8.193,-6.077,10000.0,-8.239,-8.203,-7.889,-7.562,3.8669953863667614,-9.24,3.684168099671657,-7.8573101767310058
83,GPCR_5HT2C,100,DiffSBDD_85_num_sample_100,DiffSBDD,-10.13,-7.068,-7.791,10000.0,-10.934,-9.869,-9.191,-8.375,1.1625390554968704,-12.336,5.258061000867025,-8.3296939299014578
84,GPCR_5HT2C,100,DiffSBDD_86_num_sample_100,DiffSBDD,-3.865,-3.592,2.37,3.843,-3.488,-3.228,2.468,2.924,6.2665220816653955,-4.926,6.164131036119152,1.0569736186666803
85,GPCR_5HT2C,100,DiffSBDD_87_num_sample_100,DiffSBDD,-8.509,-6.011,-8.262,10000.0,-8.401,-8.434,-7.639,10000.0,2.708029453311024,-9.142,2.1235423812677063,-8.2010285358309165
86,GPCR_5HT2C,100,DiffSBDD_88_num_sample_100,DiffSBDD,-7.127,-2.919,10000.0,10000.0,-6.345,-4.892,-6.495,10000.0,9.58047429182136,-10.928,4.673550661133926,-6.6358605923071892
87,GPCR_5HT2C,100,DiffSBDD_89_num_sample_100,DiffSBDD,-3.328,1.125,10000.0,10000.0,-2.645,-1.203,10000.0,10000.0,5.798960931649088,-10.814,11.171657243535073,-1.9643513826055585
88,GPCR_5HT2C,100,DiffSBDD_8_num_sample_100,DiffSBDD,-5.291,-4.851,-3.166,10000.0,-5.362,-4.851,-2.999,-2.8,2.076433835614372,-6.437,6.999936498631345,-4.3271251096912424
89,GPCR_5HT2C,100,DiffSBDD_90_num_sample_100,DiffSBDD,-9.413,-8.951,-8.089,10000.0,-8.271,-7.186,-8.15,-8.45,0.6344986624348228,-12.736,10.532637583388693,-7.1137825420530492
90,GPCR_5HT2C,100,DiffSBDD_91_num_sample_100,DiffSBDD,-9.07,-8.654,-5.453,10000.0,-8.728,-7.681,-9.778,-9.588,9.573197167091044,-9.806,5.898065384814855,-7.9214254612986492
91,GPCR_5HT2C,100,DiffSBDD_92_num_sample_100,DiffSBDD,-7.918,-7.918,-9.584,10000.0,-6.407,-6.221,-9.547,10000.0,0.6302366258362447,-13.116,5.635160653834788,-6.5970720045224631
92,GPCR_5HT2C,100,DiffSBDD_93_num_sample_100,DiffSBDD,-7.291,-7.291,-8.986,10000.0,-7.108,-7.108,-10.17,-10.04,1.7218879349731393,-12.751,6.721001825224921,-7.0562434487068879
93,GPCR_5HT2C,100,DiffSBDD_94_num_sample_100,DiffSBDD,5.354,5.354,10000.0,10000.0,-1.452,-0.586,10000.0,10000.0,5.12896456412013,-8.811,,
94,GPCR_5HT2C,100,DiffSBDD_95_num_sample_100,DiffSBDD,-6.156,-5.764,-4.885,10000.0,-5.437,-5.193,-4.681,-4.88,4.986127608055124,-6.731,8.118439566390984,-4.9527597782076453
95,GPCR_5HT2C,100,DiffSBDD_96_num_sample_100,DiffSBDD,-3.743,-3.718,-2.751,-2.499,-3.531,-3.4,-2.778,-2.776,9.404110339246731,-4.526,9.715866719624843,-4.2945861177149229
96,GPCR_5HT2C,100,DiffSBDD_97_num_sample_100,DiffSBDD,-7.343,-5.653,-9.511,10000.0,-9.028,-8.39,-10.04,-9.524,1.4745900527025841,-11.654,4.827070817096155,-7.8266146208301075
97,GPCR_5HT2C,100,DiffSBDD_98_num_sample_100,DiffSBDD,-8.8,-8.581,-5.64,-4.79,-7.884,-7.539,-5.505,-5.725,3.1563881510359275,-9.314,3.5973417718700893,-5.7080486313782348
98,GPCR_5HT2C,100,DiffSBDD_99_num_sample_100,DiffSBDD,-5.27,2.422,10000.0,10000.0,-4.861,-4.861,-7.403,10000.0,10.171109806324367,-10.219,11.786509268614104,-6.1428242112212779
99,GPCR_5HT2C,100,DiffSBDD_9_num_sample_100,DiffSBDD,-2.68,-2.572,-0.1743,0.2407,-2.66,-2.497,-0.4466,-0.162,6.364866691455524,-3.918,5.87387279830956,-1.1414649768892988
100,GPCR_5HT2C,100,Pocket2Mol_0_num_sample_100,Pocket2Mol,-5.051,-4.717,-5.454,10000.0,-5.296,-4.422,-5.486,-4.9,5.0094096058318085,-6.592,5.272971414654596,-6.0044702184251433
101,GPCR_5HT2C,100,Pocket2Mol_10_num_sample_100,Pocket2Mol,-3.068,-2.909,-4.76,-4.388,-2.793,-2.427,-4.741,-4.419,5.512810541517518,-4.491,6.094302529592127,-5.5302521306329435
102,GPCR_5HT2C,100,Pocket2Mol_11_num_sample_100,Pocket2Mol,-2.115,-1.702,-1.26,-0.6247,-1.617,-1.612,-0.8915,-0.6702,8.688821438923693,-3.231,4.685325180411977,-3.3493110684205938
103,GPCR_5HT2C,100,Pocket2Mol_12_num_sample_100,Pocket2Mol,-2.423,-2.232,-4.383,-4.07,-2.356,-2.272,-4.414,-4.213,4.215689293184054,-3.458,5.830165826751042,-4.4475081845864093
104,GPCR_5HT2C,100,Pocket2Mol_13_num_sample_100,Pocket2Mol,-3.027,-2.404,-4.048,-3.712,-2.753,-2.347,-4.03,-3.672,5.111334475294423,-4.486,4.5172523166361005,-5.0036833379860797
105,GPCR_5HT2C,100,Pocket2Mol_14_num_sample_100,Pocket2Mol,-2.272,-2.186,-4.182,-3.986,-2.357,-1.938,-4.159,-4.02,4.684079640121419,-3.69,4.8869078274550555,-4.4963694448643237
106,GPCR_5HT2C,100,Pocket2Mol_15_num_sample_100,Pocket2Mol,-2.748,-2.323,-4.373,-4.031,-2.583,-2.438,-4.47,-4.197,5.8756596134675245,-4.404,5.187476716952873,-4.6802922052976665
107,GPCR_5HT2C,100,Pocket2Mol_16_num_sample_100,Pocket2Mol,-3.596,-3.191,-4.807,-4.435,-3.289,-2.96,-4.798,-4.655,5.503245445038168,-4.727,4.922683231281003,-5.3129868327532606
108,GPCR_5HT2C,100,Pocket2Mol_17_num_sample_100,Pocket2Mol,-3.005,-2.741,-4.405,-4.11,-2.895,-2.771,-4.515,-4.218,5.382380580808709,-4.466,4.160366139290869,-5.3641820293458631
109,GPCR_5HT2C,100,Pocket2Mol_18_num_sample_100,Pocket2Mol,-3.464,-3.051,-4.701,-4.448,-3.51,-2.972,-4.702,-4.577,5.2696052739587,-4.748,4.590410722296825,-5.0714904279811561
110,GPCR_5HT2C,100,Pocket2Mol_19_num_sample_100,Pocket2Mol,-2.815,-2.229,-4.356,-4.063,-2.527,-2.314,-4.422,-4.069,5.484617233377975,-4.411,4.803548266611429,-4.7356856373218168
111,GPCR_5HT2C,100,Pocket2Mol_1_num_sample_100,Pocket2Mol,-4.516,-4.36,-4.969,-4.849,-4.451,-4.148,-4.953,-4.844,3.469629425889746,-6.03,5.587016915836875,-6.5416925954785645
112,GPCR_5HT2C,100,Pocket2Mol_20_num_sample_100,Pocket2Mol,-3.118,-2.62,-4.867,-4.501,-2.957,-2.367,-4.711,-4.305,4.536678649077977,-4.324,3.76717555783505,-5.0459955811959958
113,GPCR_5HT2C,100,Pocket2Mol_21_num_sample_100,Pocket2Mol,-3.125,-2.712,-4.368,-4.3,-2.971,-2.442,-5.114,-4.117,4.0616173492423755,-4.042,4.486406853995707,-5.2206917072435335
114,GPCR_5HT2C,100,Pocket2Mol_22_num_sample_100,Pocket2Mol,-2.077,-2.014,-3.8,-3.791,-2.223,-2.156,-3.922,-3.784,5.3171631569381095,-3.201,11.58704078174348,-3.6312240904254143
115,GPCR_5HT2C,100,Pocket2Mol_23_num_sample_100,Pocket2Mol,-2.409,-2.365,-4.346,-4.234,-2.51,-2.308,-4.325,-4.175,4.4803455960450185,-3.87,4.909854089592208,-4.878448105282188
116,GPCR_5HT2C,100,Pocket2Mol_24_num_sample_100,Pocket2Mol,-3.018,-2.845,-4.78,-4.625,-2.907,-2.74,-4.692,-4.582,4.551853093887514,-4.094,4.32459232223819,-5.2342431448242923
117,GPCR_5HT2C,100,Pocket2Mol_25_num_sample_100,Pocket2Mol,-2.122,-1.925,-2.475,-2.314,-2.026,-1.937,-2.453,-2.369,5.050576146177121,-3.336,5.0240680672667715,-3.0337878208429738
118,GPCR_5HT2C,100,Pocket2Mol_26_num_sample_100,Pocket2Mol,-2.797,-2.577,-4.109,-4.005,-2.801,-2.437,-3.848,-3.992,5.022906286702949,-3.986,5.429968047381035,-4.6122027644385888
119,GPCR_5HT2C,100,Pocket2Mol_27_num_sample_100,Pocket2Mol,-4.027,-3.708,-5.669,-4.992,-4.509,-3.813,-5.643,-5.076,3.812727512836822,-5.662,3.517804737495429,-5.8408264582248046
120,GPCR_5HT2C,100,Pocket2Mol_28_num_sample_100,Pocket2Mol,-2.739,-2.551,-4.496,-4.215,-2.648,-2.339,-4.343,-4.319,5.028379504373153,-4.163,4.397985614061899,-4.890322991422245
121,GPCR_5HT2C,100,Pocket2Mol_29_num_sample_100,Pocket2Mol,-3.675,-3.313,-4.61,-4.597,-3.47,-2.832,-5.49,-4.471,5.275463021520344,-5.135,4.913225961572847,-5.9986207999382151
122,GPCR_5HT2C,100,Pocket2Mol_2_num_sample_100,Pocket2Mol,-2.279,-2.071,-2.019,-2.014,-2.275,-1.777,-2.104,-1.977,5.214344365689706,-3.968,5.1236634653493205,-3.140124946810722
123,GPCR_5HT2C,100,Pocket2Mol_30_num_sample_100,Pocket2Mol,-3.807,-3.517,-4.731,-4.472,-3.763,-2.939,-4.843,-4.374,5.612631605838488,-5.288,5.18476044323259,-5.7903722179765751
124,GPCR_5HT2C,100,Pocket2Mol_31_num_sample_100,Pocket2Mol,-3.248,-3.084,-4.815,-4.826,-3.794,-3.303,-4.936,-4.918,5.473151630198351,-5.614,4.312115628749686,-5.2684233552114366
125,GPCR_5HT2C,100,Pocket2Mol_32_num_sample_100,Pocket2Mol,-2.248,-2.507,-4.62,-4.062,-2.408,-2.32,-4.128,-4.08,4.482618944959997,-3.89,5.072230872590975,-5.255962959365851
126,GPCR_5HT2C,100,Pocket2Mol_33_num_sample_100,Pocket2Mol,-1.597,-1.349,-0.8717,-0.7554,-1.717,-1.318,-0.8872,-0.8634,9.691314430973746,-3.467,5.839289513988796,-1.8662825219372792
127,GPCR_5HT2C,100,Pocket2Mol_34_num_sample_100,Pocket2Mol,-4.052,-3.197,-5.136,-4.256,-3.783,-3.056,-5.2,-4.445,4.896181521786719,-5.441,4.315943351884134,-5.7980544582961802
128,GPCR_5HT2C,100,Pocket2Mol_35_num_sample_100,Pocket2Mol,-1.864,-1.864,-4.423,-4.349,-2.028,-2.028,-4.612,-4.369,4.997752135710614,-4.112,4.232259252917626,-5.1252218087045804
129,GPCR_5HT2C,100,Pocket2Mol_36_num_sample_100,Pocket2Mol,-3.864,-3.365,-4.987,-4.325,-3.275,-3.178,-5.052,-4.701,5.502149993152027,-5.282,4.773283889523108,-5.623009369538237
130,GPCR_5HT2C,100,Pocket2Mol_37_num_sample_100,Pocket2Mol,-3.305,-2.721,-4.458,-4.371,-3.257,-2.925,-4.534,-4.424,5.100126813269307,-5.254,4.6272931445224454,-5.2021413881270417
131,GPCR_5HT2C,100,Pocket2Mol_38_num_sample_100,Pocket2Mol,-3.511,-3.038,-4.584,-4.573,-3.718,-3.244,-4.722,-4.558,5.441834118199488,-5.471,4.1044256214977475,-5.2687163750391512
132,GPCR_5HT2C,100,Pocket2Mol_39_num_sample_100,Pocket2Mol,-1.922,-1.922,-4.612,-4.29,-1.938,-1.938,-4.719,-4.451,4.350304569468999,-3.821,4.197841411842027,-4.8115414809406518
133,GPCR_5HT2C,100,Pocket2Mol_3_num_sample_100,Pocket2Mol,-2.183,-2.032,-4.233,-3.825,-2.07,-1.86,-4.259,-3.819,5.494353900323494,-3.611,5.92211499618567,-4.6347445657091395
134,GPCR_5HT2C,100,Pocket2Mol_40_num_sample_100,Pocket2Mol,-3.671,-3.445,-4.932,-4.76,-3.553,-3.196,-4.844,-4.771,3.8269793705816,-5.086,4.4941637329233055,-5.238467182683455
135,GPCR_5HT2C,100,Pocket2Mol_41_num_sample_100,Pocket2Mol,-3.829,-3.412,-5.15,-4.74,-3.437,-2.819,-5.131,-4.705,5.307821644651277,-5.086,4.801845880625983,-5.824992549208698
136,GPCR_5HT2C,100,Pocket2Mol_42_num_sample_100,Pocket2Mol,-2.317,-1.924,-0.4588,10000.0,-2.296,-2.213,0.06587,0.277,9.225186612436936,-4.086,5.650648798640295,-4.610785132849978
137,GPCR_5HT2C,100,Pocket2Mol_43_num_sample_100,Pocket2Mol,-2.014,-2.014,-4.45,-4.322,-2.019,-2.019,-4.45,-4.441,5.300856246737074,-4.131,4.707180278927897,-5.2466163173922116
138,GPCR_5HT2C,100,Pocket2Mol_44_num_sample_100,Pocket2Mol,-1.696,-1.053,-3.554,-3.151,-1.614,-1.63,-3.668,-3.674,9.649910336889146,-3.349,5.509926837342828,-4.5102335889325698
139,GPCR_5HT2C,100,Pocket2Mol_45_num_sample_100,Pocket2Mol,-3.355,-3.234,-4.693,-4.383,-3.206,-2.933,-4.704,-4.639,4.865784380608272,-4.774,4.0313169088496,-5.1377519684133732
140,GPCR_5HT2C,100,Pocket2Mol_46_num_sample_100,Pocket2Mol,-2.389,-1.977,-1.471,10000.0,-2.305,-2.234,-1.203,-0.8995,9.28868940809197,-4.177,4.911220816654872,-4.993560951766729
141,GPCR_5HT2C,100,Pocket2Mol_47_num_sample_100,Pocket2Mol,-2.378,-2.378,-4.776,10000.0,-2.346,-2.346,-5.204,-4.75,4.478055144116697,-4.768,4.441908687719067,-5.403471762992762
142,GPCR_5HT2C,100,Pocket2Mol_48_num_sample_100,Pocket2Mol,-3.62,-3.422,-4.887,-4.683,-3.72,-3.274,-5.268,-4.716,5.105761825746477,-5.55,3.8505234678835705,-5.3636771009383972
143,GPCR_5HT2C,100,Pocket2Mol_49_num_sample_100,Pocket2Mol,-4.009,-3.749,-4.946,-4.735,-4.001,-3.408,-5.007,-4.621,5.205888416855474,-5.784,4.641797365849503,-6.3520805686034958
144,GPCR_5HT2C,100,Pocket2Mol_4_num_sample_100,Pocket2Mol,-2.799,-2.757,-4.512,-4.292,-3.195,-2.469,-4.791,-4.274,4.0539041165276695,-4.251,3.7929473277037693,-4.9899118995832792
145,GPCR_5HT2C,100,Pocket2Mol_50_num_sample_100,Pocket2Mol,-3.621,-3.36,-4.642,-4.271,-3.523,-3.096,-5.461,-4.369,4.78823382221984,-5.507,4.203776490423017,-6.0779522825120198
