,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
52,generic_title2,100,DiffSBDD_57_num_sample_100,DiffSBDD,-8.141,-8.078,10000.0,10000.0,1.6121905839392894e-26,5.642541476466833e-09,0.030659420224355634,-6.625,-6.251,-6.351,-6.37,0.8495041178900771,0.8934856671556459,0.38945417843954727,3.2342997310082438,-8.731,1.8063494515954572,-5.633882858813006,C[C@@H](CCCC1=C[C@H]([C@H](N)CF)CCC1)[C@@H](O)[C@@H](O)C[P@](C)(=O)O,365.4260000000002,0.35162776339275603,2.4381000000000004,5.026805570932835
53,generic_title2,100,DiffSBDD_58_num_sample_100,DiffSBDD,-7.912,-7.584,-6.137,-7.291,0.5470694807004947,0.5648329719520726,0.5578805596936178,-8.241,-7.74,-7.659,-7.019,0.8851618746679364,0.8932034885986107,0.4662810379807375,1.9103197774649963,-8.782,2.3098718222193253,-5.486507843528985,C[C@@H](CS[C@@H]1C[C@H]2CCOC[C@H]2C1)C(=O)Oc1ccc(N)cc1,335.46900000000005,0.5077814674844335,3.358600000000002,3.9324814572992297
54,generic_title2,100,DiffSBDD_59_num_sample_100,DiffSBDD,-2.312,-0.999,10000.0,10000.0,0.08950578297993865,0.2575138788914944,0.004820957004382835,-3.065,-2.872,10000.0,10000.0,0.6637790323347472,0.7331245601804218,0.11664995811235852,5.354678008193264,-10.328,14.112583024254054,-6.843060354163734,Cc1cc(Nc2ccc([C@H]3CO3)cn2)ccc1[C@@H](C)CC(=O)NC[C@](C)(O)N1CCC=C[C@H](C)C1,478.6370000000002,0.36514973486381624,4.4212200000000035,4.376891054664318
55,generic_title2,100,DiffSBDD_5_num_sample_100,DiffSBDD,-4.937,-4.832,10000.0,10000.0,0.10986370856184209,0.7624081453680568,0.014234939645959037,-5.202,-4.754,-7.664,10000.0,0.7467989743230197,0.7160782163680525,0.288365582606008,5.8111430941430156,-10.674,12.651964055088746,-5.549773092570177,C[C@H]1CO[C@H](F)[C@@]1(C)c1ccc(C(=O)NC[C@@H]2C[C@H]3C(=O)N4CCCCC[C@@H]4[C@H]3[C@H]2O)cc1,458.5740000000003,0.7271140600899215,3.0340000000000016,4.717084520006416
56,generic_title2,100,DiffSBDD_60_num_sample_100,DiffSBDD,-2.535,-2.535,-4.193,10000.0,0.2953524677179593,,,-3.548,-3.548,-4.99,-4.022,0.906140131193192,,,3.412605502032135,-5.863,5.237576077321318,-4.543066743483897,CC[C@H]1CCCN2C[C@@H]2[C@@H]2NC=CC[C@H]2N1,221.34799999999998,0.6487625715015805,1.0767999999999998,5.2082377292866155
57,generic_title2,100,DiffSBDD_61_num_sample_100,DiffSBDD,-7.621,-7.072,-7.175,10000.0,0.23411529916613943,0.6025027584982661,0.31386035390893285,-7.804,-7.333,-8.071,-7.661,0.8269204724562776,0.9246525628851252,0.6394574735269876,0.9871666120772116,-8.434,2.4619852196659915,-6.21899558903693,O=C(O)[C@]1(O)C[C@@H](CCCC2CCN(c3ccoc3)CC2)S[C@H]1CO,369.48300000000006,0.6790167732793071,2.3484,4.309294864472564
58,generic_title2,100,DiffSBDD_62_num_sample_100,DiffSBDD,0.375,1.254,10000.0,10000.0,3.070692939431762e-08,0.8738458474283467,0.2745204948559929,-3.913,-3.278,10000.0,10000.0,0.5083281093727307,0.6692041800411404,0.24493766764009586,12.313558328304028,-7.41,11.890218795105136,-4.162199522966855,C=C1C(C[C@H]2CC[C@@H](F)C2)C(=O)N2[C@@H]3[C@@H](O[C@@H]4COO[C@]4(C)C[C@](O)([C@@H]4C(=O)Oc5cnccc54)SS[C@@H]3C)[C@](C)(O)CN12,651.7790000000001,0.2826782686881068,3.271300000000002,6.851893215608837
59,generic_title2,100,DiffSBDD_63_num_sample_100,DiffSBDD,-5.509,-5.22,-6.338,10000.0,7.700419662254752e-16,,,-4.693,-3.266,-5.84,-5.803,0.43797826126609796,,,1.2766059280969104,-8.388,8.193551663589664,-6.21619669531713,C=C(CC)CC(=CCNC=C=C1CCC=C[C@H](OC)C1)CCC,315.5010000000001,0.34674404292546634,5.452900000000005,4.603167577621003
60,generic_title2,100,DiffSBDD_64_num_sample_100,DiffSBDD,-2.149,-1.106,10000.0,10000.0,0.13544211405688017,0.0008570499653109785,,-3.623,-2.537,10000.0,10000.0,0.5322943259374461,0.01641289810666493,,1.7948807605087431,-9.419,10.315795464008975,-4.3037125857335585,C[C@@H]1[C@H](O)[C@@H](C(=O)N(C)[C@@H]2CCOC[C@@H](O)[C@@H]2O)CC[C@H]2[C@H]1CCN1O[C@H]3CC(F)(F)C[C@@]3(O)C[C@H]21,518.5980000000003,0.4178128677710659,0.5333000000000003,5.738869603990782
61,generic_title2,100,DiffSBDD_65_num_sample_100,DiffSBDD,-6.179,-6.078,-5.099,-4.862,0.0016682749162073836,0.3106340832855775,0.2653392601176474,-5.919,-5.812,-5.042,-4.917,0.941122158126596,0.6203106906010976,0.338183617856421,1.4488517766107876,-6.982,1.2357276654451774,-4.034233248351569,C[SH](C)NCCCCc1cccc(SC#N)c1,268.451,0.3444611605259571,3.3478800000000017,3.380619466455941
62,generic_title2,100,DiffSBDD_66_num_sample_100,DiffSBDD,1.393,1.898,10000.0,10000.0,0.005005636069487421,0.38307428562474494,,-3.616,-2.951,10000.0,10000.0,0.6748561586056117,0.40695995007153946,,9.434518260830993,-9.447,12.190520559247068,-4.873369421693262,CCNC(=O)C[C@@H](C[C@H](C=C1C[C@@H](C)[C@@H](O)C[C@@H]2C(C)[C@H](C1)[C@H](F)C(=O)N2C(=O)[C@@H](CO)C1=NCCO1)[C@H]1CO1)[C@H](O)F,613.6990000000001,0.2003442334696083,1.2941000000000016,7.116793374765355
63,generic_title2,100,DiffSBDD_67_num_sample_100,DiffSBDD,-2.207,0.091,10000.0,10000.0,0.006971781674188023,0.4544192700913694,,-6.029,-5.403,10000.0,10000.0,0.5590793320072158,0.955777954256891,,6.725185633538718,-9.21,5.534353451459726,-6.329022037702865,C[C@H]1[C@@H]2CC[C@H]([C@H]3[C@@H]1[C@@H]3[C@H](C)C[C@@H]1CCN(C[C@@H](C(=O)O)C3=CC(=O)C=C(F)C3)CCN1C)[C@H](O)C2,502.6710000000002,0.5518641173225568,3.761200000000003,6.0797453339096075
64,generic_title2,100,DiffSBDD_68_num_sample_100,DiffSBDD,14.925,17.353,10000.0,10000.0,0.010626628125249728,0.25875176435141134,0.27104086390051346,6.508,12.55,10000.0,10000.0,0.49833675505066677,0.6806611815663757,0.30131261563931594,12.14542799996466,-9.901,8.702504335084235,-7.634526847078886,C=C[C@@H](OO)O[C@H](C(O)O)[C@@H](O)[C@]1(C)CCC[C@H]2C3CC[C@@H]([C@@H]4CC(=O)N([C@H]5[C@@H]6C=CC(S)=C[C@@H]65)C4)C[C@@H]3OCC(=O)[C@@H]21,619.7770000000004,0.08647111050165243,2.6982999999999997,6.32235074863394
65,generic_title2,100,DiffSBDD_69_num_sample_100,DiffSBDD,-5.882,-4.146,-6.733,10000.0,0.007550567830565123,0.6101432688020471,0.528625471700478,-7.121,-6.751,-6.991,-5.876,0.8596292080564077,0.7390411867836459,0.5341462457824923,3.180293878912765,-8.662,10.95218411930669,-4.33827051227261,C[C@H](O)CC[C@H](C)OC(=O)N[C@H]1[C@H](O)N1O[C@@H](Oc1ccc2c(c1)OCO2)[C@H](O)C(=O)F,460.4110000000002,0.202407944454646,0.14459999999999956,4.895103822286879
66,generic_title2,100,DiffSBDD_6_num_sample_100,DiffSBDD,-7.485,-7.266,-7.276,10000.0,0.35662809984206784,0.8898979614264211,,-6.53,-6.017,-7.991,-7.157,0.6453763564222306,0.7517113991379114,,1.2209896631731807,-11.422,5.1255061259940575,-5.961884075503415,C[C@@H]1[C@@H](N2C[C@H]3[C@H]2CCC=C(C(F)F)N3CF)[C@@H](C)CCN1C1=CC(C(F)(F)F)=CC=CC1,475.5210000000002,0.3848468064236477,5.6424000000000065,5.487837451254763
67,generic_title2,100,DiffSBDD_70_num_sample_100,DiffSBDD,-5.156,-0.629,10000.0,10000.0,0.012374174572438654,0.003611102434710244,0.02836137305046137,-5.01,-4.196,10000.0,10000.0,0.7725770088013728,0.8030293598568151,0.060922413686233294,3.715067110613702,-8.809,5.887905609045826,-5.958686849970252,C[C@@H](CN(CCCl)C1CCN([C@@H]2CC[C@](F)(CO)[C@H](OO)C2)CC1)O[C@H]1CCC[C@@H]1C(O)O,497.0480000000003,0.14886936340225304,1.9874,5.091991843277391
68,generic_title2,100,DiffSBDD_71_num_sample_100,DiffSBDD,-8.132,-7.597,-5.456,10000.0,0.024826735690646445,0.44175867096736476,,-8.488,-7.992,-6.021,-5.53,0.621226006064334,0.7383468452158461,,2.3726163752881995,-9.394,3.328570699441885,-5.66711592533837,CC(C)NS(=O)(=O)C1=C[C@@H](CCCN2CN=C([C@@H]3CC[C@H](F)C3)N2)NCC1=O,415.53500000000014,0.5427796543413438,0.833600000000002,5.01776871608718
69,generic_title2,100,DiffSBDD_72_num_sample_100,DiffSBDD,-6.782,-4.859,-7.662,10000.0,0.012983606345018729,0.7905373435852684,0.20245074737653077,-7.537,-7.1,-7.908,-7.798,0.9079263364575081,0.8414258226177438,0.9083598684002524,1.673106915292624,-9.162,6.2420241172036945,-6.7473853767034635,Fc1ccc(C2CCC3CCCC3=N2)cc1,217.28699999999998,0.6761241642768124,3.9017000000000035,3.192016202832513
70,generic_title2,100,DiffSBDD_73_num_sample_100,DiffSBDD,-5.567,-2.723,-5.874,10000.0,0.0007755325019180978,0.028207519289886334,0.10540445791261123,-7.814,-6.31,-7.152,-6.377,0.6440407914499147,0.831489735779915,0.2861006281691161,7.231212679041033,-9.141,12.995673860159538,-6.12713138001007,CCN1CCC[C@@H](c2ccc3ncc(C=N)cc3c2)[C@H]1O,283.375,0.8515097171340645,2.7501700000000007,3.666961511582471
71,generic_title2,100,DiffSBDD_74_num_sample_100,DiffSBDD,-0.208,10.469,10000.0,10000.0,6.500437457156417e-08,,,-2.006,0.294,10000.0,10000.0,0.6473169810608318,,,6.73720698531394,-9.562,7.438852698710596,-6.040975204523696,C[C@H]1C[C@@H](COC(=O)N2CC(F)(F)C[C@@H](C(F)F)C2F)[C@@H](F)CCC1(O)O,407.35100000000017,0.3265746490146141,3.0961000000000016,5.206325851318299
72,generic_title2,100,DiffSBDD_75_num_sample_100,DiffSBDD,7.921,8.188,10000.0,10000.0,0.11393479986818782,0.4388913465450287,0.039843220692765455,0.485,2.687,10000.0,10000.0,0.335224058355728,0.3872936578233656,2.262402019150908e-05,11.767925665194289,-9.788,12.4206229202025,-6.847170034779886,C[C@@]1(O)[C@@H]2CN([C@@H]3CC(=O)C[C@@H]4[C@@H]3CC[C@H](F)CN4C(=O)Cc3cc([N+](=O)[O-])c4c(n3)CC[C@@H](CO)N4)C[C@@H]21,545.6120000000002,0.3669494552875709,1.2407000000000001,5.386736276725164
73,generic_title2,100,DiffSBDD_76_num_sample_100,DiffSBDD,-4.91,-1.8,10000.0,10000.0,0.02437066140884214,0.2927367621371979,0.12455472230224436,-6.089,-5.644,10000.0,10000.0,0.7767239225008782,0.5748208107580427,0.035155993503258966,3.9680979980618196,-9.613,13.730871813142544,-7.552485849727274,CC(=O)c1ccc2c3c(cnc2c1O)CCN(CCCCN(CO)[C@H](C)[C@@H](CN)[C@@H]1C=CC=CC1)C3,492.66400000000027,0.25003485621316246,3.6288000000000027,4.449091305600662
74,generic_title2,100,DiffSBDD_77_num_sample_100,DiffSBDD,-6.2,-1.961,-6.022,10000.0,0.01429613430488715,,,-5.386,-3.65,-5.634,10000.0,0.9067800160342661,,,4.238744450895807,-7.616,11.39448920953362,-4.938727767151649,CS[C@@H](C[C@H]1ON[C@@H](NC(=O)O)[C@@H]1O)S[C@@H]1C[C@H]2OC[C@H](O2)C1(F)F,402.4410000000001,0.47987662179492285,0.8059000000000003,6.634379845101742
75,generic_title2,100,DiffSBDD_78_num_sample_100,DiffSBDD,-7.27,0.713,10000.0,10000.0,0.00012915373322898476,0.015881035602742725,,-7.642,-5.824,10000.0,10000.0,0.6113055600930889,0.9340469173495151,,7.7057717978149345,-10.406,13.787151810927947,-5.5993424948733495,C=C1[C@H](C[C@@H]2C[C@@H]2CCCN[C@H]2C[C@]23[C@H]2[C@@H]3C[C@]3(C)[C@H]4[C@@H]5[C@@]24[C@@]53C)OO[C@]12C[C@@]1(C)C[C@]1(O)C2=O,477.6450000000003,0.3316948593301035,3.8023000000000025,7.156794098318021
76,generic_title2,100,DiffSBDD_79_num_sample_100,DiffSBDD,-7.221,-6.991,-8.591,10000.0,0.0011508194019549207,,,-7.365,-6.585,-10.15,-8.44,0.5900215442852562,,,10.343038024266786,-11.81,7.900033184937297,-5.584123593588974,C[C@H](N=C1SCC[C@@H]1C(=O)O)[C@H]1CC[C@@H]2[C@@H](C3=CCC(O)=C(F)C=C3)[C@H]2CC1,405.5350000000002,0.6667605371456309,5.288900000000004,5.035023266343109
77,generic_title2,100,DiffSBDD_7_num_sample_100,DiffSBDD,-6.534,-6.534,-8.3,10000.0,0.15133584345010095,0.7591300926390823,0.593442556245078,-7.638,-7.638,-8.503,10000.0,0.7917097479595057,0.9244764446585796,0.6766092158439793,6.6123499444508225,-9.6,3.4773933454581956,-6.124441643214821,C[C@H]1[C@@H](C(=O)O)[C@@H](O[C@H]2CC[C@@H]3[C@@H]2N3[C@H]2O[C@H]2Cc2ccc(C(F)(F)F)cc2)CC=C[C@H]1O,467.4840000000001,0.4939943546281319,3.230900000000002,5.049138107791114
78,generic_title2,100,DiffSBDD_80_num_sample_100,DiffSBDD,-9.438,-9.438,-9.177,-8.713,0.008560819090504948,0.5128350025491722,,-9.473,-9.456,-10.25,-10.1,0.8996750641962374,0.9053337483912398,,0.8094297873473408,-12.732,12.56206251083858,-3.9912935593478887,CCC(CC(C)=O)[C@H]1C/C=C\C2=C(CN1C)C(=O)C1SC3=C[C@H](O)C(F)(F)C=C3C1=C2,447.5470000000001,0.706267548378557,3.9932000000000034,5.498375293316523
79,generic_title2,100,DiffSBDD_81_num_sample_100,DiffSBDD,-4.649,-3.988,-8.093,10000.0,0.008322575621781379,0.502869839371699,,-4.604,-4.445,-8.917,-7.896,0.7661907724768616,0.8907409734985052,,9.980122880944403,-8.28,10.287817963448802,-5.820022583299098,CCC[C@@H](N)CC(=O)[C@@H]1[C@@H]([C@@H](OC)[C@@H](O)[C@@H](C)N2CCc3ccsc3CC2=O)N1C(=O)O,467.58800000000025,0.4411998533724386,1.257100000000001,4.943389797800293
80,generic_title2,100,DiffSBDD_82_num_sample_100,DiffSBDD,-7.892,-7.402,-8.585,10000.0,4.7202342461746935e-05,0.16205246264203677,9.957616084424705e-07,-7.68,-7.68,-8.512,-8.561,0.6134433929188529,0.8538074404668731,0.1147341904853547,0.46526235302553454,-12.879,6.609592752024622,-5.231582563035449,C=C1[C@H]2OC(C)=NN2[C@@H]2CCC[C@H](C(C)c3ccc4c(c3O)CNCC(OF)=C4F)C[C@@H]2C1(F)F,495.51700000000034,0.4277394342327818,5.5099000000000045,5.589441646587775
81,generic_title2,100,DiffSBDD_83_num_sample_100,DiffSBDD,-10.108,-9.627,-8.856,-6.853,0.018929184563413463,0.22031807758354813,0.6913699938779958,-9.005,-8.156,-7.87,-7.533,0.8062266681444921,0.5208667941688767,0.6079452735564589,0.27069363398177804,-10.254,9.334841131056585,-7.854418902024075,OCCc1ccc([C@@H]2CC3=CC([C@H]4[C@@H]5CCC[C@@H]54)=CC3N2)cc1,307.43700000000007,0.8915894928958089,3.536900000000003,4.409065033686028
82,generic_title2,100,DiffSBDD_84_num_sample_100,DiffSBDD,8.032,8.032,10000.0,10000.0,2.549845926128461e-07,0.043397272298662005,0.0005622075849606495,-1.618,-1.18,-0.7768,10000.0,0.5172563526306018,0.4568353883130469,4.082431088326907e-05,,,12.758402262302383,-3.4171843804607414,COC(=O)C[C@H](OC(=O)[C@@H](CSC)NC(=O)C1(C)CC1)C(=O)O[P@OH7]1(=O)CC[C@@H]2/C=C\[C@H]3SC(=O)[C@@H]3CC(=O)CO[C@@H]2C1,645.6890000000004,0.20857018464138707,2.1228000000000007,6.061404985629259
83,generic_title2,100,DiffSBDD_85_num_sample_100,DiffSBDD,-0.386,1.495,10000.0,10000.0,2.935981978995696e-07,0.006358246837566431,6.452756005514444e-07,-1.188,-0.72,10000.0,10000.0,0.3822082479564939,0.6284264977609741,0.7370903618684036,11.479928223981968,-9.239,6.4126925159938954,-4.459033811301853,C=C/C1=C2\C[C@H]2CC[C@H](CC[C@H](O)[C@@H](C)N[C@@H](C)[C@@H](O)C(=O)O[C@@]2(C)CCC[C@H](O)C2)CC(C)[C@H]1O,507.71200000000033,0.28762511109053723,3.391400000000002,5.893808450884316
84,generic_title2,100,DiffSBDD_86_num_sample_100,DiffSBDD,-3.927,-2.18,10000.0,10000.0,0.2955714676921595,0.7515948030116487,0.3339580036149128,-5.5,-4.842,10000.0,10000.0,0.96009330624512,0.9216425157399414,0.7601267418058784,9.788175158492688,-8.939,9.992307785173727,-6.376510695390692,CO[C@](C)(CCO[C@@H]1COC2=CC=NC(=S)N[C@H]2[C@@H]1F)[C@H](O)c1cccc(F)c1F,444.47500000000014,0.6305853017702081,2.758300000000001,5.1476689985149875
85,generic_title2,100,DiffSBDD_87_num_sample_100,DiffSBDD,-4.078,-4.078,-6.922,10000.0,0.47881752810335826,0.14042375448753516,0.04049763721087767,-6.446,-5.917,-8.07,-7.039,0.7971764836449546,0.887939584010719,0.155768124746422,2.647744069046783,-10.368,11.624468237664502,-6.195929250002969,C=C1Cc2nnoc2CC[C@@H]1CS[C@H]1CN[C@@](O)(S(=O)(=O)c2cccc(F)c2)C1,439.53400000000016,0.5389874931263565,2.0848999999999993,4.940325472365572
86,generic_title2,100,DiffSBDD_88_num_sample_100,DiffSBDD,-7.997,-7.379,-8.009,10000.0,0.0972554415549813,0.3953205423559517,0.023148671459700242,-7.043,-6.851,-7.636,-6.978,0.7359849441794732,0.7870259306699352,0.04022508897656878,1.8400693535316681,-11.42,11.687971971920758,-6.321860772409605,C[C@H]1[C@@H]([C@H](O)C(=O)[C@@H]2[C@H]3CC(=O)S[C@H]32)CCC[C@@H]1NC1=NN=C2CC(=O)[C@H](F)C=C[C@@H]21,447.5320000000003,0.6369708586795069,1.8402999999999996,6.0289546319843605
87,generic_title2,100,DiffSBDD_89_num_sample_100,DiffSBDD,-5.993,-5.622,-8.258,10000.0,0.41185306397735305,0.8365019976326872,0.40763771536972077,-5.329,-5.329,-8.294,-8.211,0.7651109737866333,0.7973862280040198,0.6099903524996266,8.007428547010823,-9.427,9.901508490603497,-6.130604437413585,Cc1cccc(O[C@@H]2CCCN([C@]3(C)[C@@H]4C[C@H]5CC[C@]43C[C@@H](C)C5)CCC23CC3)c1C,421.66900000000027,0.5249258895953794,6.921840000000008,5.966502681167496
88,generic_title2,100,DiffSBDD_8_num_sample_100,DiffSBDD,-6.389,-4.648,10000.0,10000.0,0.0025585047944474385,0.006495793324798924,0.39455811276451397,-5.541,-5.541,-7.068,-6.374,0.8697092447810022,0.6288808919041888,0.10758317983388495,9.36299993324789,-9.455,9.045320400611361,-4.51760662049927,C=C1OCCC[C@@H](O)C[C@@H]2[C@@H]([C@H](O)[C@@H]3C[C@@H](O)[C@H](Oc4cccc(C)c4N)OO3)CC[C@@H]12,449.5440000000002,0.40825287723051434,2.4419200000000005,5.538517518692823
89,generic_title2,100,DiffSBDD_90_num_sample_100,DiffSBDD,-5.583,-4.905,10000.0,10000.0,0.007122190336050948,0.5418617955283705,0.001177923551825491,-7.275,-7.048,-8.163,-8.354,0.6960795861156659,0.8087730125109776,0.024492555286450012,3.556658975635071,-11.067,10.153514347367011,-7.9759902691135025,C=C1SC=C2c3cc4ccc(C=CCCN5CCC[C@@H](C)CC5)cc4cc3CN12,402.6070000000002,0.5618737557593577,6.697100000000007,3.5428136033003135
90,generic_title2,100,DiffSBDD_91_num_sample_100,DiffSBDD,16.228,19.851,10000.0,10000.0,1.3709573566247507e-08,0.21214229132632656,0.005648690193975486,8.705,9.474,10000.0,10000.0,0.661335127500501,0.43634318717883575,0.003993359089968868,12.459210310549382,-10.37,10.330182266007137,-7.020625345645487,C[C@H](COC(=O)[C@@H]1CC[C@H]2CC[C@H](F)[C@@](F)(C(F)(F)CNC(=S)NCCC3(F)CCC3)O[C@H]21)N[C@@](CO)(Cc1ccc(Cl)cc1)C(=O)O,728.2209999999999,0.09761545067513275,4.810300000000003,5.461154785810876
91,generic_title2,100,DiffSBDD_92_num_sample_100,DiffSBDD,-8.206,-7.295,-8.826,10000.0,1.6838309267913372e-06,0.005405889048595498,0.3687686886971512,-7.015,-7.015,-9.473,-8.786,0.8349906931659312,0.694330480119133,0.7426870259832635,0.6794335876301673,-11.273,2.9816951234727935,-5.125728590367134,C[C@@H]1CC(C)(C)[C@H](F)[C@H](O)[C@]1(C)C(=S)N[C@H]1CCC[C@H](c2c(F)ccc(F)c2O)CCS1,489.6690000000004,0.44973936463078495,6.075600000000007,5.0447232503942105
92,generic_title2,100,DiffSBDD_93_num_sample_100,DiffSBDD,-2.415,-2.415,-5.426,10000.0,0.006289546842066452,,,-2.878,-2.715,-5.406,-5.369,0.7754420153313727,,,7.508921604775658,-7.142,6.253277992072911,-5.753495691923646,CC[C@H](C)[C@H]1CCCCC[C@@H]1C,168.32399999999996,0.5407007236039596,4.2489000000000035,3.1432847661836174
93,generic_title2,100,DiffSBDD_94_num_sample_100,DiffSBDD,2.756,10.128,10000.0,10000.0,6.64512081950453e-21,0.23845599040535326,,0.176,2.753,10000.0,10000.0,0.531175684365471,0.6224098024585994,,11.417097287839848,-8.113,11.691405636773936,-5.024614388416712,C=CCCC[C@H](O)C#C[C@H](CC)S[C@]1(C)C[C@]12CC(=O)N(C)C[C@H]2F,367.5300000000002,0.4248231661655677,3.5678000000000027,5.707153549708648
94,generic_title2,100,DiffSBDD_9_num_sample_100,DiffSBDD,-7.236,-7.187,-7.506,-6.56,0.028583705366958513,0.333680977562724,0.1457264449870867,-7.54,-7.464,-7.603,-7.691,0.8161710600075751,0.9174097599546783,0.4235065188516543,2.8206434475724387,-8.977,3.2386691135341636,-5.377612848664362,C#CC#CS(=O)(=O)[C@@H](CCCCc1cc(F)ccc1F)CC(=O)O,354.37399999999997,0.4423770311205755,2.5298000000000007,3.619839543548431
95,generic_title2,100,Pocket2Mol_0_num_sample_100,Pocket2Mol,-4.775,-1.216,-4.088,10000.0,0.04967671352713657,0.35487487897048475,0.00024791384109168425,-5.088,-4.636,-5.716,-5.151,0.8688826240922377,0.9091516768701088,0.9660891421400875,7.663177194771208,-7.407,7.426678005223347,-6.465955663330244,c1cnc2cc3c(cc2n1)CCO3,172.187,0.6045545217254267,1.5646999999999998,2.3239687440916654
96,generic_title2,100,Pocket2Mol_10_num_sample_100,Pocket2Mol,-2.936,-2.882,-4.438,-4.244,0.010790934390869247,,,-2.97,-2.801,-5.022,-4.194,0.9320826197156384,,,7.460071325507998,-4.377,7.464988903931049,-4.5917295816889,Cc1ccoc1,82.10199999999999,0.4628605847396023,1.5880200000000002,3.0959151636707762
97,generic_title2,100,Pocket2Mol_11_num_sample_100,Pocket2Mol,-1.737,-1.582,-3.63,-3.399,2.7617733073713285e-06,0.6425701255383818,,-1.775,-1.664,-3.63,-3.538,0.9870448271424471,0.6004061884759511,,6.751778026379422,-2.466,0.6443227070381734,-4.165575080609094,CN(C)C,59.111999999999995,0.3844627806876072,0.17779999999999996,1.8698942003141337
98,generic_title2,100,Pocket2Mol_12_num_sample_100,Pocket2Mol,-2.989,-2.879,-4.761,-4.393,,,,-3.008,-2.898,-4.665,-4.328,,,,7.402518262726543,-4.399,5.611899113935362,-4.6113189360806075,CC1=COCC1,84.118,0.42968901482928296,1.3105,3.6220690098246227
99,generic_title2,100,Pocket2Mol_13_num_sample_100,Pocket2Mol,-3.653,-2.914,-4.573,10000.0,,,,-3.704,-3.358,-4.694,-4.457,,,,7.396172763762929,-4.987,6.959189234633891,-5.288229610681071,CC1=CN=C(N)C1,96.13300000000001,0.4721354730000415,0.6511000000000001,3.88165192660505
100,generic_title2,100,Pocket2Mol_14_num_sample_100,Pocket2Mol,-3.204,-2.919,-4.89,10000.0,0.00024919059117846007,0.01432009934342623,6.091170734769951e-10,-3.344,-3.281,-5.247,-4.935,0.8946289579894757,0.8896037969600051,4.111811511631683e-06,6.19710062667558,-4.246,3.3641928516036357,-5.103948908310905,O[C@H]1CCCOC1,102.133,0.47172843530800823,0.15770000000000012,2.916413580520361
101,generic_title2,100,Pocket2Mol_15_num_sample_100,Pocket2Mol,-1.76,-1.76,-4.635,-4.313,,,,-2.172,-2.172,-4.918,-4.493,,,,7.325677822368579,-3.968,6.256726790409777,-4.9712332722627846,C1COCCOC1,102.13300000000001,0.44111814422325407,0.4233,2.179368641469134
102,generic_title2,100,Pocket2Mol_16_num_sample_100,Pocket2Mol,-3.234,-2.217,-5.168,10000.0,0.11420384948174644,,,-3.282,-3.043,-5.2,-4.831,0.8117388076647909,,,4.078956498909985,-4.424,4.490968946108957,-4.753990478688219,CC1(C)CCCO1,100.161,0.44873678423554825,1.5754000000000001,2.715776622961327
103,generic_title2,100,Pocket2Mol_17_num_sample_100,Pocket2Mol,-3.26,-2.91,-4.727,-3.775,0.057012579823837596,0.6662804405242108,0.7513801365809804,-3.309,-2.918,-5.254,-4.677,0.9797123751209151,0.9547803677672538,0.8565022322837094,7.916091667248789,-4.586,6.447230915402169,-4.932399756233464,Oc1ccncc1,95.10099999999997,0.5163288713332985,0.7871999999999999,2.1524866634471564
104,generic_title2,100,Pocket2Mol_18_num_sample_100,Pocket2Mol,-2.232,-2.132,-4.842,-4.497,,,,-2.411,-2.411,-4.948,-4.878,,,,7.259573565693392,-4.106,6.719445022998147,-4.974638765977735,C1=COCCOC1,100.11699999999999,0.44219820121012926,0.5469,3.605542267842761
105,generic_title2,100,Pocket2Mol_19_num_sample_100,Pocket2Mol,-3.299,-2.799,-4.792,-3.658,0.0021690917842657406,0.5335518329956065,0.09404847133030467,-3.286,-3.165,-4.397,-4.155,0.9771786112930787,0.9605254624084834,0.9759184690210857,7.8625873197058995,-4.546,5.600177540151333,-4.631820230429795,Nc1ccncc1,94.11699999999999,0.5126510027980979,0.6638000000000001,1.9510597403702317
106,generic_title2,100,Pocket2Mol_1_num_sample_100,Pocket2Mol,-2.371,-2.172,-4.632,-4.089,,,,-2.658,-2.366,-4.756,-4.182,,,,7.690975889183375,-3.686,4.405644429281328,-4.34163682758979,C1=CN=CC1,67.09100000000001,0.4001053003635776,0.9746,4.1603114592114405
107,generic_title2,100,Pocket2Mol_20_num_sample_100,Pocket2Mol,-3.094,-2.279,-4.601,-3.735,0.008709330422541002,0.14461251837076614,0.3456047430227938,-3.328,-2.92,-4.609,-4.388,0.9706319985977965,0.9390602841125392,0.9771731366889529,7.699875077465311,-4.694,7.4567870166968415,-5.1683606448010835,Oc1cccnc1,95.10099999999998,0.5163288713332986,0.7871999999999999,1.924198201908693
